Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA,EMA,UpperBB,LowerBB,Daily Return,Cumulative Return,Covariance,Beta
2010-06-09,0.2577186110992223,0.26459724277491564,0.2492350045433735,0.2501521408557892,697152000,0.0,0.0,0.2911028921604156,0.292583052913273,0.33349514664985824,0.24871063767097298,-0.024150825820545285,0.7815182400061813,0.00029070702939032787,1.3663910591168358
2010-06-10,0.2551965177528664,0.26138725729052525,0.25450865173020454,0.2602408230304718,611768000,0.0,0.0,0.2872852638363838,0.28950284054348246,0.32602280617255885,0.24854772150020873,0.04033018522315457,0.8130370153809043,0.00030860992968724044,1.3599112579058357
2010-06-11,0.25748936583325144,0.2673487051536982,0.25680149986519296,0.26620227098464966,442104000,0.0,0.0,0.2838000997900963,0.2872837386807365,0.316132157992992,0.2514680415872006,0.022907428145813258,0.8316616023906289,0.00030850253008187173,1.3608089962539913
2010-06-14,0.2701001953683505,0.27055876366046944,0.2597822857964907,0.2604701519012451,375080000,0.0,0.0,0.2819658055901527,0.28473006374935633,0.31525586156123975,0.24867574961906572,-0.02153294583927523,0.8137534781497466,0.000308856281647202,1.3623457227207667
2010-06-15,0.2634509022263414,0.2746859490403169,0.26299230657421696,0.27331024408340454,528632000,0.0,0.0,0.28073912262916567,0.2836424618764085,0.3133671438844875,0.24811110137384385,0.04929582943932709,0.8538681308142757,0.0003304723416201896,1.4021280130198164
2010-06-16,0.27147593963082595,0.27399810634918703,0.2662023357044413,0.26987093687057495,366480000,0.0,0.0,0.2798334389925003,0.2823308880663291,0.31261985156849936,0.24704702641650125,-0.012583894264058482,0.8431231445406596,0.00032825336187890957,1.3961563564846353
2010-06-17,0.279271721846109,0.280876724672857,0.26964165021931186,0.2801888585090637,859068000,0.0,0.0,0.2792143613100052,0.28212688525135143,0.31145110964304723,0.2469776129769632,0.03823280030867893,0.8753581033615081,0.0003264736720499433,1.393957686482393
2010-06-18,0.28179383403727876,0.2854624350000141,0.27973026307895993,0.2820231318473816,932832000,0.0,0.0,0.27903093248605726,0.2821170039747829,0.3111540442661087,0.2469078207060058,0.006546560588020389,0.8810886882213789,0.0003248008347428734,1.3883489008119068
2010-06-21,0.2879846541542497,0.2886724930438296,0.27285170658667035,0.2753738462924957,579836000,0.0,0.0,0.27820550054311755,0.28147479848123175,0.30978191776007286,0.2466290833261622,-0.023577092812670952,0.8603151784429889,0.0003256588955002234,1.3915966220507618
2010-06-22,0.2788131078925176,0.28225241115272587,0.2636801626143402,0.26505589485168457,818164000,0.0,0.0,0.27728835344314573,0.27991109337365583,0.3092923048505112,0.24528440203578028,-0.03746888667797332,0.8280801265145681,0.0003340893598067758,1.4022330366050342
2010-06-23,0.2675780356704966,0.27078804080345664,0.2600115364289123,0.2680366039276123,614060000,0.0,0.0,0.276141919195652,0.2787801896168898,0.3077228974097283,0.24456094098157574,0.01124558681328569,0.8373923734656442,0.0003311019285075782,1.3944530137338202
2010-06-24,0.2664315847711659,0.26780731693113596,0.25382080685966074,0.2547379434108734,725028000,0.0,0.0,0.2742617592215538,0.27649045188298343,0.3062567150048784,0.24226680343822923,-0.04961509108036011,0.7958450745861474,0.0003419811844808525,1.4165265209470732
2010-06-25,0.2565721246111878,0.2568014223090063,0.24992281937211094,0.25404998660087585,507220000,0.0,0.0,0.2714873760938644,0.27435326471325894,0.3000407425138942,0.24293400967383463,-0.0027006452230319278,0.7936957793871928,0.0003421657299465792,1.4148621488816524
2010-06-28,0.2558844662380633,0.2581773354970811,0.24992299523135414,0.25450873374938965,372008000,0.0,0.0,0.269148650765419,0.2724633093833666,0.2949565974560914,0.24334070407474662,0.0018057357713405775,0.7951289842475943,0.00034235028748711484,1.4217595207704652
2010-06-29,0.24900575307634026,0.24923505086363107,0.23868784464493603,0.24029284715652466,660808000,0.0,0.0,0.26674113869667054,0.2693994558379531,0.29391774558695716,0.23956453180638396,-0.05585618372870116,0.7507161136154451,0.000362607791707106,1.4295820669771075
2010-06-30,0.24075146905411413,0.24327363594383106,0.23410215973854065,0.23410215973854065,623072000,0.0,0.0,0.26386359333992004,0.26603780859039,0.2921005279288949,0.23562665875094518,-0.0257630948704497,0.7313753431595951,0.00036608680026777377,1.4398750951466737
2010-07-01,0.234789955997529,0.2396049631714511,0.22768203945540527,0.23799996078014374,737008000,0.0,0.0,0.2612038619816303,0.26336753737036656,0.28861016959687713,0.2337975543663835,0.016650000350088234,0.7435527428792482,0.00036599623881815476,1.4402244627768337
2010-07-02,0.23891716536456467,0.2393757336500127,0.22699422594400576,0.2350192666053772,737096000,0.0,0.0,0.2590829528868198,0.2606677020594152,0.2877365671795753,0.23042933859406434,-0.01252392716787043,0.7342405424819582,0.00036707159489263397,1.4465720033826568
2010-07-06,0.2341021435233134,0.2416686163352127,0.23043354236204308,0.23249714076519012,712020000,0.0,0.0,0.25752379894256594,0.25798479145996517,0.2884292301845956,0.22661836770053626,-0.010731570550009395,0.7263609882996359,0.00036448047564354336,1.4363808789874535
2010-07-07,0.23341437418474056,0.2451080213190794,0.23295580568270394,0.243732288479805,608412000,0.0,0.0,0.25689326152205466,0.25662741022375946,0.28840867794760944,0.22537784509649988,0.04832381025262489,0.7614615188731366,0.00039480009554854016,1.448292970189457
2010-07-08,0.24533712875166921,0.24556639915809478,0.23341419295695293,0.23639492690563202,783272000,0.0,0.0,0.2562054008245468,0.25470050705060443,0.28891811511341003,0.22349268653568358,-0.03010418365140377,0.7385383414655029,0.0003892394114649961,1.4165433515121713
2010-07-09,0.23754145080807904,0.2389171830996972,0.23433141790535456,0.23731215298175812,571516000,0.0,0.0,0.25505896732211114,0.25304447332976193,0.28876813192899553,0.22134980271522675,0.003880058206546355,0.7414039132181552,0.00038653029335698036,1.414196352008898
2010-07-12,0.23731214455164232,0.2446493467354258,0.23708287406661951,0.24166861176490784,565396000,0.0,0.0,0.25383228436112404,0.25196105794263296,0.2876195299507775,0.22004503877147055,0.018357503939061104,0.7550142384754929,0.0003869268801735313,1.415723379763383
2010-07-13,0.24556649361334085,0.25198653212611144,0.2441907886462032,0.2503815293312073,723316000,0.0,0.0,0.25332785323262214,0.2518106266463067,0.28699887072798586,0.21965683573725842,0.0360531618180322,0.7822348889901681,0.00038813082247088283,1.4144492339072758
2010-07-14,0.2613873096314246,0.26322161028144514,0.24923509857483678,0.25290369987487793,1355664000,0.0,0.0,0.2523075260221958,0.2519147288585516,0.2846390825500898,0.21997596949430182,0.010073309123111551,0.7901145828338489,0.000388278759801342,1.4170629952756078
2010-07-15,0.25313290000335736,0.25336219777079927,0.24281499246511162,0.24579572677612305,953088000,0.0,0.0,0.2511037655174732,0.25133196675546315,0.2824600028469291,0.2197475281880173,-0.02810545319135893,0.7679080544102022,0.00038588190696122035,1.4173270636691755
2010-07-16,0.24579579764325202,0.24648366381075465,0.22951641678935966,0.23043355345726013,1288604000,0.0,0.0,0.24861600026488304,0.2493416416794438,0.2780949854851713,0.21913701504459476,-0.06249975750333192,0.7199139872247091,0.0004099791566323872,1.445413668726551
2010-07-19,0.23364359729823242,0.24075147513702966,0.2320385670552292,0.23983433842658997,798440000,0.0,0.0,0.24650656059384346,0.24843618422679106,0.27163732025414006,0.22137580093354683,0.04079607690931808,0.7492836536156222,0.0004153440093962874,1.4611348165609133
2010-07-20,0.23364351909778205,0.2471714313813345,0.2315799211902449,0.24579572677612305,1160988000,0.0,0.0,0.24502765461802484,0.24818471208863221,0.26617041985391404,0.22388488938213563,0.024856275330055633,0.7679080544102022,0.00042322006511163345,1.4803358253972556
2010-07-21,0.24808868993340008,0.24831796045531876,0.23547788190053043,0.23777075111865997,624940000,0.0,0.0,0.2436633974313736,0.24719290628196822,0.26278977363509587,0.22453702122765137,-0.032648963278244514,0.7428366525406953,0.00042867350196868165,1.4886681984884804
2010-07-22,0.24029287952216025,0.2441907784322275,0.2389171746125654,0.24166861176490784,462612000,0.0,0.0,0.24234499782323837,0.24666678299462913,0.25765099383561846,0.2270390018108583,0.016393356322883523,0.755014238475493,0.0004300090984715476,1.4867375806827976
2010-07-23,0.24143929349461585,0.24166859129336773,0.23524855359296945,0.23754142224788666,817604000,0.0,0.0,0.24148517176508905,0.2457977010187489,0.25575698728886154,0.22721335624131656,-0.017077888133176566,0.742120189771853,0.00042703022055086735,1.4747110090602968
2010-07-26,0.23685356046454073,0.24281503000830476,0.23318495961712427,0.24189786612987518,683548000,0.0,0.0,0.240877565741539,0.24542628817218948,0.25387484849659664,0.2278802829864814,0.01833972298710229,0.7557304684754046,0.0004234411059651713,1.4665711114225854
2010-07-27,0.2425857758910649,0.24304434424628474,0.2368536031179272,0.23983433842658997,683472000,0.0,0.0,0.240143845975399,0.24489372152975142,0.2514475681698919,0.22884012378090612,-0.008530574230767751,0.7492836536156222,0.0004099073246624449,1.4412622918629567
2010-07-28,0.23593638229224795,0.24006355068413418,0.23157991613792236,0.23226778209209442,1320808000,0.0,0.0,0.23974259272217752,0.24369125110711742,0.2515811314021462,0.22790405404220881,-0.031549095030074525,0.7256444324232215,0.0004132820135741225,1.467551742836904
2010-07-29,0.21552986582011327,0.22011560328440005,0.20796339353740984,0.20933911204338074,2664476000,0.0,0.0,0.23850444033741952,0.240419618815333,0.25643773173961776,0.22057114893522128,-0.0987165324531426,0.6540113302604723,0.0004025633834226524,1.4731049130030787
2010-07-30,0.20773412668414365,0.2143834492939992,0.20452410745870545,0.21071486175060272,984288000,0.0,0.0,0.23714018538594245,0.23759059433297774,0.2589643454139497,0.21531602535793518,0.006571871323008738,0.6583094085667339,0.0004018515372962672,1.472897758074201
2010-08-02,0.2143834935594144,0.21530064405127888,0.2095684568937709,0.21048560738563538,917020000,0.0,0.0,0.23591350242495537,0.2350091670046594,0.26078483246186646,0.21104217238804432,-0.001087983842538276,0.6575931785668224,0.0003963242256014134,1.505156510991509
2010-08-03,0.20888055338553504,0.20910983753599607,0.20337766544158867,0.2049826681613922,955444000,0.0,0.0,0.23453777879476548,0.23214950044815777,0.26299073977541415,0.2060848178141168,-0.02614401665079702,0.6404010515569208,0.00039537638387781237,1.521508340285623
2010-08-04,0.20681695003287873,0.21438342198124835,0.20589979984723164,0.21369555592536926,855496000,0.0,0.0,0.23303594216704368,0.2303919819221779,0.2625948438500508,0.20347704048403656,0.04250548518139596,0.6676216089640239,0.00036379822342812477,1.597088151690176
2010-08-05,0.21438341133656846,0.2169055639719354,0.21048552665775197,0.21644699573516846,800504000,0.0,0.0,0.2320385456085205,0.2290638879996056,0.2624540040871106,0.2016230871299304,0.012875512538782496,0.6762175793614024,0.0003633409196178319,1.5957958907864576
2010-08-06,0.2155298778891937,0.22126205004053803,0.21369557733413294,0.2189691811800003,739904000,0.0,0.0,0.23112139701843262,0.22810248735011937,0.2619704340751806,0.20027235996168466,0.011652670143400101,0.6840973197588692,0.0003558915734518353,1.5858877570257754
2010-08-09,0.221262052643366,0.22149135046537827,0.2157591645800266,0.2210327684879303,466456000,0.0,0.0,0.23008960485458374,0.22742918079181565,0.2608335197857201,0.19934568992344737,0.009424099303881661,0.6905443208337961,0.00035833244719288965,1.6103800384324005
2010-08-10,0.2173641398051296,0.2178227080290905,0.21094410267023322,0.211861252784729,772560000,0.0,0.0,0.22816359102725983,0.22594652098161694,0.2583767442629243,0.19795043779159538,-0.04149391859832818,0.6618909309965808,0.00032814235158229254,1.5086076824949877
2010-08-11,0.2075048197884911,0.2075048197884911,0.20291908214304527,0.20360694825649261,796148000,0.0,0.0,0.22569875344634055,0.2238189426268432,0.25545358221844217,0.19594392467423893,-0.0389608973785478,0.6361030663582316,0.0003434446221089213,1.4933322939207816
2010-08-12,0.1999382772425286,0.2100269129320874,0.19833327509489102,0.2054411768913269,1343584000,0.0,0.0,0.22368102595210076,0.2220686792234607,0.25316953684065285,0.19419251506354868,0.009008674068055944,0.6418335115567438,0.000335881964169767,1.475771081356226
2010-08-13,0.21209055604151242,0.21828130962324985,0.21163197410958268,0.2153005748987198,1797392000,0.0,0.0,0.22292437702417373,0.22142409785919967,0.25245991595134537,0.19338883809700208,0.04799134310162301,0.672635963823983,0.00033544060731450137,1.4762279824821305
2010-08-16,0.2123199084878664,0.21667636307671934,0.20704630340663713,0.20979775488376617,814008000,0.0,0.0,0.22142254784703255,0.22031682709963457,0.25038679034052,0.19245830535354505,-0.025558779940751286,0.6554442092443707,0.0003234942229456811,1.5928417334770648
2010-08-17,0.2118612529501199,0.21644698985960464,0.20979766860753699,0.2125491052865982,481224000,0.0,0.0,0.2197602167725563,0.2195770440698216,0.24657075719798896,0.19294967634712365,0.01311429859845914,0.6640399003190324,0.0003207188301212281,1.5872501696164079
2010-08-18,0.21186126922065016,0.21552985629666344,0.210485537108892,0.21369555592536926,352920000,0.0,0.0,0.21855645701289178,0.2190169023417785,0.2440938151280031,0.19301909889778046,0.005393815406680824,0.667621608964024,0.0003154547885741594,1.5840873712907633
2010-08-19,0.21598841227008628,0.22722348432195738,0.21484197801988406,0.2265356183052063,1615100000,0.0,0.0,0.2177998073399067,0.21973297052877164,0.24126664430173736,0.19433297037807604,0.06008577166818241,0.7077361685209809,0.0002958654900506032,1.447018406607179
2010-08-20,0.22493064802292648,0.23410213700412133,0.22470136387337625,0.22859923541545868,1305308000,0.0,0.0,0.2173526979982853,0.22057737670845612,0.2395417765258387,0.1951636194707319,0.00910945980897404,0.71418326270348,0.0002960009898698936,1.450927822550995
2010-08-23,0.2292870367908762,0.23501920724401915,0.2244720026769782,0.22515986859798431,748620000,0.0,0.0,0.21651579812169075,0.2210138045074588,0.2358911260802331,0.1971404701631484,-0.015045399479239885,0.7034380902147191,0.00026084960489266445,1.4089314485901339
2010-08-24,0.21782273725417767,0.225159925487994,0.21736416896869107,0.22286705672740936,641332000,0.0,0.0,0.21566743403673172,0.22119030471888265,0.23198891207637176,0.19934595599709168,-0.010183039654676151,0.696274952247453,0.00025767226880722964,1.384043436390124
2010-08-25,0.22034488021268608,0.22928707015406719,0.21919843228866734,0.22745276987552643,757532000,0.0,0.0,0.21542668342590332,0.22178672997189636,0.2308335782172783,0.20001978863452835,0.02057600264235493,0.7106015075047021,0.00024854034951848095,1.3670383791792815
2010-08-26,0.23043353183750967,0.23295569843733288,0.22470135986804962,0.22470135986804962,657596000,0.0,0.0,0.21619479581713677,0.22206431377153,0.23185352533905096,0.20053606629522258,-0.012096621241335148,0.7020056302148959,0.0002428429936856257,1.4227372163850844
2010-08-27,0.2260771298600861,0.23387288824609628,0.22034495658604614,0.23203858733177185,1060416000,0.0,0.0,0.2172609820961952,0.22301424458679112,0.23420013690761435,0.20032182728477607,0.03265324014073978,0.7249283886384543,0.00025253703095193844,1.444990670914451
2010-08-30,0.22928710741622765,0.23112140799286632,0.2210327684879303,0.2210327684879303,602804000,0.0,0.0,0.21778834015130996,0.2228255325773758,0.23449446652172493,0.201082213780895,-0.04743098538220836,0.6905443208337959,0.00023720362722576713,1.5052492056595184
2010-08-31,0.2178227565681233,0.22470137712636773,0.21323701864034503,0.21392488479614258,931488000,0.0,0.0,0.21823545098304747,0.22197785183630597,0.23394761534329403,0.20252328662280092,-0.03215760151950431,0.668338071732866,0.00022739154275717177,1.467543532493008
2010-09-01,0.21713484530390306,0.21988628184916845,0.21438339509206433,0.21552982926368713,851440000,0.0,0.0,0.21832716464996338,0.2213637544484375,0.2339489040976603,0.20270542520226645,0.007502373877980473,0.6733521938238944,0.00023694881967980058,1.4105788904623178
2010-09-02,0.2162177452591863,0.22011561687791778,0.21415416053950284,0.21942776441574097,596292000,0.0,0.0,0.21847620308399202,0.22117937444532354,0.23407928015309423,0.2028731260148898,0.018085362779575842,0.6855300125276228,0.00023771361369639917,1.4092375101248826
