Train_0,Train_1,Train_2,Train_3,Train_4,Train_5,Train_6,Train_7,Train_8,Train_9,Train_10,Train_11,Train_12,Train_13,Train_14,Train_15,Train_16,Train_17,Train_18,Target,Target_Date
0.0037369251252922517,0.003700380423340614,0.003727790879616371,0.003526780471068606,0.003558761909806362,0.0034536886920120656,0.003526780471068606,0.0033120695846894964,0.0033257736252507424,0.0035496246951889,0.0031201963907591945,0.003042533035452339,0.002681633840653612,0.002567423408241851,0.0024303723144396975,0.002320732864489935,0.002594833864517608,0.0025217379289428493,0.002649654183280806,0.0026359513302961933,2010-05-14
0.003700380423340614,0.003727790879616371,0.003526780471068606,0.003558761909806362,0.0034536886920120656,0.003526780471068606,0.0033120695846894964,0.0033257736252507424,0.0035496246951889,0.0031201963907591945,0.003042533035452339,0.002681633840653612,0.002567423408241851,0.0024303723144396975,0.002320732864489935,0.002594833864517608,0.0025217379289428493,0.002649654183280806,0.0026359513302961933,0.0018638941037844728,2010-05-17
0.003727790879616371,0.003526780471068606,0.003558761909806362,0.0034536886920120656,0.003526780471068606,0.0033120695846894964,0.0033257736252507424,0.0035496246951889,0.0031201963907591945,0.003042533035452339,0.002681633840653612,0.002567423408241851,0.0024303723144396975,0.002320732864489935,0.002594833864517608,0.0025217379289428493,0.002649654183280806,0.0026359513302961933,0.0018638941037844728,0.0018775999257106685,2010-05-18
0.003526780471068606,0.003558761909806362,0.0034536886920120656,0.003526780471068606,0.0033120695846894964,0.0033257736252507424,0.0035496246951889,0.0031201963907591945,0.003042533035452339,0.002681633840653612,0.002567423408241851,0.0024303723144396975,0.002320732864489935,0.002594833864517608,0.0025217379289428493,0.002649654183280806,0.0026359513302961933,0.0018638941037844728,0.0018775999257106685,0.0016811622809898528,2010-05-19
0.003558761909806362,0.0034536886920120656,0.003526780471068606,0.0033120695846894964,0.0033257736252507424,0.0035496246951889,0.0031201963907591945,0.003042533035452339,0.002681633840653612,0.002567423408241851,0.0024303723144396975,0.002320732864489935,0.002594833864517608,0.0025217379289428493,0.002649654183280806,0.0026359513302961933,0.0018638941037844728,0.0018775999257106685,0.0016811622809898528,0.0017725290830696372,2010-05-20
0.0034536886920120656,0.003526780471068606,0.0033120695846894964,0.0033257736252507424,0.0035496246951889,0.0031201963907591945,0.003042533035452339,0.002681633840653612,0.002567423408241851,0.0024303723144396975,0.002320732864489935,0.002594833864517608,0.0025217379289428493,0.002649654183280806,0.0026359513302961933,0.0018638941037844728,0.0018775999257106685,0.0016811622809898528,0.0017725290830696372,0.001635475614114217,2010-05-21
0.003526780471068606,0.0033120695846894964,0.0033257736252507424,0.0035496246951889,0.0031201963907591945,0.003042533035452339,0.002681633840653612,0.002567423408241851,0.0024303723144396975,0.002320732864489935,0.002594833864517608,0.0025217379289428493,0.002649654183280806,0.0026359513302961933,0.0018638941037844728,0.0018775999257106685,0.0016811622809898528,0.0017725290830696372,0.001635475614114217,0.0017588214797784928,2010-05-24
0.0033120695846894964,0.0033257736252507424,0.0035496246951889,0.0031201963907591945,0.003042533035452339,0.002681633840653612,0.002567423408241851,0.0024303723144396975,0.002320732864489935,0.002594833864517608,0.0025217379289428493,0.002649654183280806,0.0026359513302961933,0.0018638941037844728,0.0018775999257106685,0.0016811622809898528,0.0017725290830696372,0.001635475614114217,0.0017588214797784928,0.0015897913223918503,2010-05-25
0.0033257736252507424,0.0035496246951889,0.0031201963907591945,0.003042533035452339,0.002681633840653612,0.002567423408241851,0.0024303723144396975,0.002320732864489935,0.002594833864517608,0.0025217379289428493,0.002649654183280806,0.0026359513302961933,0.0018638941037844728,0.0018775999257106685,0.0016811622809898528,0.0017725290830696372,0.001635475614114217,0.0017588214797784928,0.0015897913223918503,0.0017405482381201995,2010-05-26
0.0035496246951889,0.0031201963907591945,0.003042533035452339,0.002681633840653612,0.002567423408241851,0.0024303723144396975,0.002320732864489935,0.002594833864517608,0.0025217379289428493,0.002649654183280806,0.0026359513302961933,0.0018638941037844728,0.0018775999257106685,0.0016811622809898528,0.0017725290830696372,0.001635475614114217,0.0017588214797784928,0.0015897913223918503,0.0017405482381201995,0.0017679581006076394,2010-05-27
0.0031201963907591945,0.003042533035452339,0.002681633840653612,0.002567423408241851,0.0024303723144396975,0.002320732864489935,0.002594833864517608,0.0025217379289428493,0.002649654183280806,0.0026359513302961933,0.0018638941037844728,0.0018775999257106685,0.0016811622809898528,0.0017725290830696372,0.001635475614114217,0.0017588214797784928,0.0015897913223918503,0.0017405482381201995,0.0017679581006076394,0.00211058642890134,2010-05-28
0.003042533035452339,0.002681633840653612,0.002567423408241851,0.0024303723144396975,0.002320732864489935,0.002594833864517608,0.0025217379289428493,0.002649654183280806,0.0026359513302961933,0.0018638941037844728,0.0018775999257106685,0.0016811622809898528,0.0017725290830696372,0.001635475614114217,0.0017588214797784928,0.0015897913223918503,0.0017405482381201995,0.0017679581006076394,0.00211058642890134,0.0019461248788234277,2010-06-01
0.002681633840653612,0.002567423408241851,0.0024303723144396975,0.002320732864489935,0.002594833864517608,0.0025217379289428493,0.002649654183280806,0.0026359513302961933,0.0018638941037844728,0.0018775999257106685,0.0016811622809898528,0.0017725290830696372,0.001635475614114217,0.0017588214797784928,0.0015897913223918503,0.0017405482381201995,0.0017679581006076394,0.00211058642890134,0.0019461248788234277,0.0016902965266657327,2010-06-02
0.002567423408241851,0.0024303723144396975,0.002320732864489935,0.002594833864517608,0.0025217379289428493,0.002649654183280806,0.0026359513302961933,0.0018638941037844728,0.0018775999257106685,0.0016811622809898528,0.0017725290830696372,0.001635475614114217,0.0017588214797784928,0.0015897913223918503,0.0017405482381201995,0.0017679581006076394,0.00211058642890134,0.0019461248788234277,0.0016902965266657327,0.001754253466258078,2010-06-03
0.0024303723144396975,0.002320732864489935,0.002594833864517608,0.0025217379289428493,0.002649654183280806,0.0026359513302961933,0.0018638941037844728,0.0018775999257106685,0.0016811622809898528,0.0017725290830696372,0.001635475614114217,0.0017588214797784928,0.0015897913223918503,0.0017405482381201995,0.0017679581006076394,0.00211058642890134,0.0019461248788234277,0.0016902965266657327,0.001754253466258078,0.0017451162516406143,2010-06-04
0.002320732864489935,0.002594833864517608,0.0025217379289428493,0.002649654183280806,0.0026359513302961933,0.0018638941037844728,0.0018775999257106685,0.0016811622809898528,0.0017725290830696372,0.001635475614114217,0.0017588214797784928,0.0015897913223918503,0.0017405482381201995,0.0017679581006076394,0.00211058642890134,0.0019461248788234277,0.0016902965266657327,0.001754253466258078,0.0017451162516406143,0.0014710140640363063,2010-06-07
0.002594833864517608,0.0025217379289428493,0.002649654183280806,0.0026359513302961933,0.0018638941037844728,0.0018775999257106685,0.0016811622809898528,0.0017725290830696372,0.001635475614114217,0.0017588214797784928,0.0015897913223918503,0.0017405482381201995,0.0017679581006076394,0.00211058642890134,0.0019461248788234277,0.0016902965266657327,0.001754253466258078,0.0017451162516406143,0.0014710140640363063,0.0011969136577969497,2010-06-08
0.0025217379289428493,0.002649654183280806,0.0026359513302961933,0.0018638941037844728,0.0018775999257106685,0.0016811622809898528,0.0017725290830696372,0.001635475614114217,0.0017588214797784928,0.0015897913223918503,0.0017405482381201995,0.0017679581006076394,0.00211058642890134,0.0019461248788234277,0.0016902965266657327,0.001754253466258078,0.0017451162516406143,0.0014710140640363063,0.0011969136577969497,0.0010507259431656512,2010-06-09
0.002649654183280806,0.0026359513302961933,0.0018638941037844728,0.0018775999257106685,0.0016811622809898528,0.0017725290830696372,0.001635475614114217,0.0017588214797784928,0.0015897913223918503,0.0017405482381201995,0.0017679581006076394,0.00211058642890134,0.0019461248788234277,0.0016902965266657327,0.001754253466258078,0.0017451162516406143,0.0014710140640363063,0.0011969136577969497,0.0010507259431656512,0.0009273800775013753,2010-06-10
0.0026359513302961933,0.0018638941037844728,0.0018775999257106685,0.0016811622809898528,0.0017725290830696372,0.001635475614114217,0.0017588214797784928,0.0015897913223918503,0.0017405482381201995,0.0017679581006076394,0.00211058642890134,0.0019461248788234277,0.0016902965266657327,0.001754253466258078,0.0017451162516406143,0.0014710140640363063,0.0011969136577969497,0.0010507259431656512,0.0009273800775013753,0.001128387517107558,2010-06-11
0.0018638941037844728,0.0018775999257106685,0.0016811622809898528,0.0017725290830696372,0.001635475614114217,0.0017588214797784928,0.0015897913223918503,0.0017405482381201995,0.0017679581006076394,0.00211058642890134,0.0019461248788234277,0.0016902965266657327,0.001754253466258078,0.0017451162516406143,0.0014710140640363063,0.0011969136577969497,0.0010507259431656512,0.0009273800775013753,0.001128387517107558,0.0012471665568280508,2010-06-14
0.0018775999257106685,0.0016811622809898528,0.0017725290830696372,0.001635475614114217,0.0017588214797784928,0.0015897913223918503,0.0017405482381201995,0.0017679581006076394,0.00211058642890134,0.0019461248788234277,0.0016902965266657327,0.001754253466258078,0.0017451162516406143,0.0014710140640363063,0.0011969136577969497,0.0010507259431656512,0.0009273800775013753,0.001128387517107558,0.0012471665568280508,0.0011329537492630213,2010-06-15
0.0016811622809898528,0.0017725290830696372,0.001635475614114217,0.0017588214797784928,0.0015897913223918503,0.0017405482381201995,0.0017679581006076394,0.00211058642890134,0.0019461248788234277,0.0016902965266657327,0.001754253466258078,0.0017451162516406143,0.0014710140640363063,0.0011969136577969497,0.0010507259431656512,0.0009273800775013753,0.001128387517107558,0.0012471665568280508,0.0011329537492630213,0.0013887862579389362,2010-06-16
0.0017725290830696372,0.001635475614114217,0.0017588214797784928,0.0015897913223918503,0.0017405482381201995,0.0017679581006076394,0.00211058642890134,0.0019461248788234277,0.0016902965266657327,0.001754253466258078,0.0017451162516406143,0.0014710140640363063,0.0011969136577969497,0.0010507259431656512,0.0009273800775013753,0.001128387517107558,0.0012471665568280508,0.0011329537492630213,0.0013887862579389362,0.0013202589296729076,2010-06-17
0.001635475614114217,0.0017588214797784928,0.0015897913223918503,0.0017405482381201995,0.0017679581006076394,0.00211058642890134,0.0019461248788234277,0.0016902965266657327,0.001754253466258078,0.0017451162516406143,0.0014710140640363063,0.0011969136577969497,0.0010507259431656512,0.0009273800775013753,0.001128387517107558,0.0012471665568280508,0.0011329537492630213,0.0013887862579389362,0.0013202589296729076,0.0015258361641644555,2010-06-18
0.0017588214797784928,0.0015897913223918503,0.0017405482381201995,0.0017679581006076394,0.00211058642890134,0.0019461248788234277,0.0016902965266657327,0.001754253466258078,0.0017451162516406143,0.0014710140640363063,0.0011969136577969497,0.0010507259431656512,0.0009273800775013753,0.001128387517107558,0.0012471665568280508,0.0011329537492630213,0.0013887862579389362,0.0013202589296729076,0.0015258361641644555,0.001562382647481043,2010-06-21
0.0015897913223918503,0.0017405482381201995,0.0017679581006076394,0.00211058642890134,0.0019461248788234277,0.0016902965266657327,0.001754253466258078,0.0017451162516406143,0.0014710140640363063,0.0011969136577969497,0.0010507259431656512,0.0009273800775013753,0.001128387517107558,0.0012471665568280508,0.0011329537492630213,0.0013887862579389362,0.0013202589296729076,0.0015258361641644555,0.001562382647481043,0.0014298995671993041,2010-06-22
0.0017405482381201995,0.0017679581006076394,0.00211058642890134,0.0019461248788234277,0.0016902965266657327,0.001754253466258078,0.0017451162516406143,0.0014710140640363063,0.0011969136577969497,0.0010507259431656512,0.0009273800775013753,0.001128387517107558,0.0012471665568280508,0.0011329537492630213,0.0013887862579389362,0.0013202589296729076,0.0015258361641644555,0.001562382647481043,0.0014298995671993041,0.001224322332707758,2010-06-23
0.0017679581006076394,0.00211058642890134,0.0019461248788234277,0.0016902965266657327,0.001754253466258078,0.0017451162516406143,0.0014710140640363063,0.0011969136577969497,0.0010507259431656512,0.0009273800775013753,0.001128387517107558,0.0012471665568280508,0.0011329537492630213,0.0013887862579389362,0.0013202589296729076,0.0015258361641644555,0.001562382647481043,0.0014298995671993041,0.001224322332707758,0.001283712446356322,2010-06-24
0.00211058642890134,0.0019461248788234277,0.0016902965266657327,0.001754253466258078,0.0017451162516406143,0.0014710140640363063,0.0011969136577969497,0.0010507259431656512,0.0009273800775013753,0.001128387517107558,0.0012471665568280508,0.0011329537492630213,0.0013887862579389362,0.0013202589296729076,0.0015258361641644555,0.001562382647481043,0.0014298995671993041,0.001224322332707758,0.001283712446356322,0.0010187462857928452,2010-06-25
0.0019461248788234277,0.0016902965266657327,0.001754253466258078,0.0017451162516406143,0.0014710140640363063,0.0011969136577969497,0.0010507259431656512,0.0009273800775013753,0.001128387517107558,0.0012471665568280508,0.0011329537492630213,0.0013887862579389362,0.0013202589296729076,0.0015258361641644555,0.001562382647481043,0.0014298995671993041,0.001224322332707758,0.001283712446356322,0.0010187462857928452,0.0010050440265965488,2010-06-28
0.0016902965266657327,0.001754253466258078,0.0017451162516406143,0.0014710140640363063,0.0011969136577969497,0.0010507259431656512,0.0009273800775013753,0.001128387517107558,0.0012471665568280508,0.0011329537492630213,0.0013887862579389362,0.0013202589296729076,0.0015258361641644555,0.001562382647481043,0.0014298995671993041,0.001224322332707758,0.001283712446356322,0.0010187462857928452,0.0010050440265965488,0.0010141788660607458,2010-06-29
