Train_0,Train_1,Train_2,Train_3,Train_4,Train_5,Train_6,Train_7,Train_8,Train_9,Train_10,Train_11,Train_12,Train_13,Train_14,Train_15,Train_16,Train_17,Train_18,Target,Target_Date
0.004170920854407342,0.0037369233483651844,0.0037003786463701473,0.003727787915101822,0.0035267798814686106,0.0035587583513027607,0.0034536851333836797,0.0035267798814686106,0.0033120654321046102,0.0033257718478354008,0.0035496211366744463,0.003120194019311397,0.00304253303906558,0.002681632062473305,0.0025674216299259103,0.0024303723173259503,0.002320730492092713,0.0025948326800225366,0.002521739713302557,0.002649654186427472,2010-05-13
0.0037369233483651844,0.0037003786463701473,0.003727787915101822,0.0035267798814686106,0.0035587583513027607,0.0034536851333836797,0.0035267798814686106,0.0033120654321046102,0.0033257718478354008,0.0035496211366744463,0.003120194019311397,0.00304253303906558,0.002681632062473305,0.0025674216299259103,0.0024303723173259503,0.002320730492092713,0.0025948326800225366,0.002521739713302557,0.002649654186427472,0.002635947176908366,2010-05-14
0.0037003786463701473,0.003727787915101822,0.0035267798814686106,0.0035587583513027607,0.0034536851333836797,0.0035267798814686106,0.0033120654321046102,0.0033257718478354008,0.0035496211366744463,0.003120194019311397,0.00304253303906558,0.002681632062473305,0.0025674216299259103,0.0024303723173259503,0.002320730492092713,0.0025948326800225366,0.002521739713302557,0.002649654186427472,0.002635947176908366,0.0018638970749395778,2010-05-17
0.003727787915101822,0.0035267798814686106,0.0035587583513027607,0.0034536851333836797,0.0035267798814686106,0.0033120654321046102,0.0033257718478354008,0.0035496211366744463,0.003120194019311397,0.00304253303906558,0.002681632062473305,0.0025674216299259103,0.0024303723173259503,0.002320730492092713,0.0025948326800225366,0.002521739713302557,0.002649654186427472,0.002635947176908366,0.0018638970749395778,0.001877598740363827,2010-05-18
0.0035267798814686106,0.0035587583513027607,0.0034536851333836797,0.0035267798814686106,0.0033120654321046102,0.0033257718478354008,0.0035496211366744463,0.003120194019311397,0.00304253303906558,0.002681632062473305,0.0025674216299259103,0.0024303723173259503,0.002320730492092713,0.0025948326800225366,0.002521739713302557,0.002649654186427472,0.002635947176908366,0.0018638970749395778,0.001877598740363827,0.0016811593140447735,2010-05-19
0.0035587583513027607,0.0034536851333836797,0.0035267798814686106,0.0033120654321046102,0.0033257718478354008,0.0035496211366744463,0.003120194019311397,0.00304253303906558,0.002681632062473305,0.0025674216299259103,0.0024303723173259503,0.002320730492092713,0.0025948326800225366,0.002521739713302557,0.002649654186427472,0.002635947176908366,0.0018638970749395778,0.001877598740363827,0.0016811593140447735,0.0017725273038097,2010-05-20
0.0034536851333836797,0.0035267798814686106,0.0033120654321046102,0.0033257718478354008,0.0035496211366744463,0.003120194019311397,0.00304253303906558,0.002681632062473305,0.0025674216299259103,0.0024303723173259503,0.002320730492092713,0.0025948326800225366,0.002521739713302557,0.002649654186427472,0.002635947176908366,0.0018638970749395778,0.001877598740363827,0.0016811593140447735,0.0017725273038097,0.0016354750222681534,2010-05-21
0.0035267798814686106,0.0033120654321046102,0.0033257718478354008,0.0035496211366744463,0.003120194019311397,0.00304253303906558,0.002681632062473305,0.0025674216299259103,0.0024303723173259503,0.002320730492092713,0.0025948326800225366,0.002521739713302557,0.002649654186427472,0.002635947176908366,0.0018638970749395778,0.001877598740363827,0.0016811593140447735,0.0017725273038097,0.0016354750222681534,0.0017588202942905931,2010-05-24
0.0033120654321046102,0.0033257718478354008,0.0035496211366744463,0.003120194019311397,0.00304253303906558,0.002681632062473305,0.0025674216299259103,0.0024303723173259503,0.002320730492092713,0.0025948326800225366,0.002521739713302557,0.002649654186427472,0.002635947176908366,0.0018638970749395778,0.001877598740363827,0.0016811593140447735,0.0017725273038097,0.0016354750222681534,0.0017588202942905931,0.001589792511856483,2010-05-25
0.0033257718478354008,0.0035496211366744463,0.003120194019311397,0.00304253303906558,0.002681632062473305,0.0025674216299259103,0.0024303723173259503,0.002320730492092713,0.0025948326800225366,0.002521739713302557,0.002649654186427472,0.002635947176908366,0.0018638970749395778,0.001877598740363827,0.0016811593140447735,0.0017725273038097,0.0016354750222681534,0.0017588202942905931,0.001589792511856483,0.0017405500215521858,2010-05-26
0.0035496211366744463,0.003120194019311397,0.00304253303906558,0.002681632062473305,0.0025674216299259103,0.0024303723173259503,0.002320730492092713,0.0025948326800225366,0.002521739713302557,0.002649654186427472,0.002635947176908366,0.0018638970749395778,0.001877598740363827,0.0016811593140447735,0.0017725273038097,0.0016354750222681534,0.0017588202942905931,0.001589792511856483,0.0017405500215521858,0.0017679581027072238,2010-05-27
0.003120194019311397,0.00304253303906558,0.002681632062473305,0.0025674216299259103,0.0024303723173259503,0.002320730492092713,0.0025948326800225366,0.002521739713302557,0.002649654186427472,0.002635947176908366,0.0018638970749395778,0.001877598740363827,0.0016811593140447735,0.0017725273038097,0.0016354750222681534,0.0017588202942905931,0.001589792511856483,0.0017405500215521858,0.0017679581027072238,0.002110586431407823,2010-05-28
0.00304253303906558,0.002681632062473305,0.0025674216299259103,0.0024303723173259503,0.002320730492092713,0.0025948326800225366,0.002521739713302557,0.002649654186427472,0.002635947176908366,0.0018638970749395778,0.001877598740363827,0.0016811593140447735,0.0017725273038097,0.0016354750222681534,0.0017588202942905931,0.001589792511856483,0.0017405500215521858,0.0017679581027072238,0.002110586431407823,0.0019461225059813313,2010-06-01
0.002681632062473305,0.0025674216299259103,0.0024303723173259503,0.002320730492092713,0.0025948326800225366,0.002521739713302557,0.002649654186427472,0.002635947176908366,0.0018638970749395778,0.001877598740363827,0.0016811593140447735,0.0017725273038097,0.0016354750222681534,0.0017588202942905931,0.001589792511856483,0.0017405500215521858,0.0017679581027072238,0.002110586431407823,0.0019461225059813313,0.0016902935597315014,2010-06-02
0.0025674216299259103,0.0024303723173259503,0.002320730492092713,0.0025948326800225366,0.002521739713302557,0.002649654186427472,0.002635947176908366,0.0018638970749395778,0.001877598740363827,0.0016811593140447735,0.0017725273038097,0.0016354750222681534,0.0017588202942905931,0.001589792511856483,0.0017405500215521858,0.0017679581027072238,0.002110586431407823,0.0019461225059813313,0.0016902935597315014,0.001754252280764753,2010-06-03
0.0024303723173259503,0.002320730492092713,0.0025948326800225366,0.002521739713302557,0.002649654186427472,0.002635947176908366,0.0018638970749395778,0.001877598740363827,0.0016811593140447735,0.0017725273038097,0.0016354750222681534,0.0017588202942905931,0.001589792511856483,0.0017405500215521858,0.0017679581027072238,0.002110586431407823,0.0019461225059813313,0.0016902935597315014,0.001754252280764753,0.0017451162537130728,2010-06-04
0.002320730492092713,0.0025948326800225366,0.002521739713302557,0.002649654186427472,0.002635947176908366,0.0018638970749395778,0.001877598740363827,0.0016811593140447735,0.0017725273038097,0.0016354750222681534,0.0017588202942905931,0.001589792511856483,0.0017405500215521858,0.0017679581027072238,0.002110586431407823,0.0019461225059813313,0.0016902935597315014,0.001754252280764753,0.0017451162537130728,0.0014710134719949303,2010-06-07
0.0025948326800225366,0.002521739713302557,0.002649654186427472,0.002635947176908366,0.0018638970749395778,0.001877598740363827,0.0016811593140447735,0.0017725273038097,0.0016354750222681534,0.0017588202942905931,0.001589792511856483,0.0017405500215521858,0.0017679581027072238,0.002110586431407823,0.0019461225059813313,0.0016902935597315014,0.001754252280764753,0.0017451162537130728,0.0014710134719949303,0.0011969112840651075,2010-06-08
0.002521739713302557,0.002649654186427472,0.002635947176908366,0.0018638970749395778,0.001877598740363827,0.0016811593140447735,0.0017725273038097,0.0016354750222681534,0.0017588202942905931,0.001589792511856483,0.0017405500215521858,0.0017679581027072238,0.002110586431407823,0.0019461225059813313,0.0016902935597315014,0.001754252280764753,0.0017451162537130728,0.0014710134719949303,0.0011969112840651075,0.001050724163048515,2010-06-09
0.002649654186427472,0.002635947176908366,0.0018638970749395778,0.001877598740363827,0.0016811593140447735,0.0017725273038097,0.0016354750222681534,0.0017588202942905931,0.001589792511856483,0.0017405500215521858,0.0017679581027072238,0.002110586431407823,0.0019461225059813313,0.0016902935597315014,0.001754252280764753,0.0017451162537130728,0.0014710134719949303,0.0011969112840651075,0.001050724163048515,0.0009273782972377574,2010-06-10
0.002635947176908366,0.0018638970749395778,0.001877598740363827,0.0016811593140447735,0.0017725273038097,0.0016354750222681534,0.0017588202942905931,0.001589792511856483,0.0017405500215521858,0.0017679581027072238,0.002110586431407823,0.0019461225059813313,0.0016902935597315014,0.001754252280764753,0.0017451162537130728,0.0014710134719949303,0.0011969112840651075,0.001050724163048515,0.0009273782972377574,0.0011283845495060167,2010-06-11
0.0018638970749395778,0.001877598740363827,0.0016811593140447735,0.0017725273038097,0.0016354750222681534,0.0017588202942905931,0.001589792511856483,0.0017405500215521858,0.0017679581027072238,0.002110586431407823,0.0019461225059813313,0.0016902935597315014,0.001754252280764753,0.0017451162537130728,0.0014710134719949303,0.0011969112840651075,0.001050724163048515,0.0009273782972377574,0.0011283845495060167,0.0012471624017909334,2010-06-14
0.001877598740363827,0.0016811593140447735,0.0017725273038097,0.0016354750222681534,0.0017588202942905931,0.001589792511856483,0.0017405500215521858,0.0017679581027072238,0.002110586431407823,0.0019461225059813313,0.0016902935597315014,0.001754252280764753,0.0017451162537130728,0.0014710134719949303,0.0011969112840651075,0.001050724163048515,0.0009273782972377574,0.0011283845495060167,0.0012471624017909334,0.0011329549381851262,2010-06-15
0.0016811593140447735,0.0017725273038097,0.0016354750222681534,0.0017588202942905931,0.001589792511856483,0.0017405500215521858,0.0017679581027072238,0.002110586431407823,0.0019461225059813313,0.0016902935597315014,0.001754252280764753,0.0017451162537130728,0.0014710134719949303,0.0011969112840651075,0.001050724163048515,0.0009273782972377574,0.0011283845495060167,0.0012471624017909334,0.0011329549381851262,0.0013887832906466372,2010-06-16
0.0017725273038097,0.0016354750222681534,0.0017588202942905931,0.001589792511856483,0.0017405500215521858,0.0017679581027072238,0.002110586431407823,0.0019461225059813313,0.0016902935597315014,0.001754252280764753,0.0017451162537130728,0.0014710134719949303,0.0011969112840651075,0.001050724163048515,0.0009273782972377574,0.0011283845495060167,0.0012471624017909334,0.0011329549381851262,0.0013887832906466372,0.0013202577436641815,2010-06-17
0.0016354750222681534,0.0017588202942905931,0.001589792511856483,0.0017405500215521858,0.0017679581027072238,0.002110586431407823,0.0019461225059813313,0.0016902935597315014,0.001754252280764753,0.0017451162537130728,0.0014710134719949303,0.0011969112840651075,0.001050724163048515,0.0009273782972377574,0.0011283845495060167,0.0012471624017909334,0.0011329549381851262,0.0013887832906466372,0.0013202577436641815,0.0015258337908232323,2010-06-18
0.0017588202942905931,0.001589792511856483,0.0017405500215521858,0.0017679581027072238,0.002110586431407823,0.0019461225059813313,0.0016902935597315014,0.001754252280764753,0.0017451162537130728,0.0014710134719949303,0.0011969112840651075,0.001050724163048515,0.0009273782972377574,0.0011283845495060167,0.0012471624017909334,0.0011329549381851262,0.0013887832906466372,0.0013202577436641815,0.0015258337908232323,0.0015623808679715396,2010-06-21
0.001589792511856483,0.0017405500215521858,0.0017679581027072238,0.002110586431407823,0.0019461225059813313,0.0016902935597315014,0.001754252280764753,0.0017451162537130728,0.0014710134719949303,0.0011969112840651075,0.001050724163048515,0.0009273782972377574,0.0011283845495060167,0.0012471624017909334,0.0011329549381851262,0.0013887832906466372,0.0013202577436641815,0.0015258337908232323,0.0015623808679715396,0.0014298977875324666,2010-06-22
0.0017405500215521858,0.0017679581027072238,0.002110586431407823,0.0019461225059813313,0.0016902935597315014,0.001754252280764753,0.0017451162537130728,0.0014710134719949303,0.0011969112840651075,0.001050724163048515,0.0009273782972377574,0.0011283845495060167,0.0012471624017909334,0.0011329549381851262,0.0013887832906466372,0.0013202577436641815,0.0015258337908232323,0.0015623808679715396,0.0014298977875324666,0.0012243223341617338,2010-06-23
0.0017679581027072238,0.002110586431407823,0.0019461225059813313,0.0016902935597315014,0.001754252280764753,0.0017451162537130728,0.0014710134719949303,0.0011969112840651075,0.001050724163048515,0.0009273782972377574,0.0011283845495060167,0.0012471624017909334,0.0011329549381851262,0.0013887832906466372,0.0013202577436641815,0.0015258337908232323,0.0015623808679715396,0.0014298977875324666,0.0012243223341617338,0.0012837136354574615,2010-06-24
0.002110586431407823,0.0019461225059813313,0.0016902935597315014,0.001754252280764753,0.0017451162537130728,0.0014710134719949303,0.0011969112840651075,0.001050724163048515,0.0009273782972377574,0.0011283845495060167,0.0012471624017909334,0.0011329549381851262,0.0013887832906466372,0.0013202577436641815,0.0015258337908232323,0.0015623808679715396,0.0014298977875324666,0.0012243223341617338,0.0012837136354574615,0.0010187439118494136,2010-06-25
0.0019461225059813313,0.0016902935597315014,0.001754252280764753,0.0017451162537130728,0.0014710134719949303,0.0011969112840651075,0.001050724163048515,0.0009273782972377574,0.0011283845495060167,0.0012471624017909334,0.0011329549381851262,0.0013887832906466372,0.0013202577436641815,0.0015258337908232323,0.0015623808679715396,0.0014298977875324666,0.0012243223341617338,0.0012837136354574615,0.0010187439118494136,0.0010050404650602121,2010-06-28
0.0016902935597315014,0.001754252280764753,0.0017451162537130728,0.0014710134719949303,0.0011969112840651075,0.001050724163048515,0.0009273782972377574,0.0011283845495060167,0.0012471624017909334,0.0011329549381851262,0.0013887832906466372,0.0013202577436641815,0.0015258337908232323,0.0015623808679715396,0.0014298977875324666,0.0012243223341617338,0.0012837136354574615,0.0010187439118494136,0.0010050404650602121,0.0010141776796885257,2010-06-29
