Train_0,Train_1,Train_2,Train_3,Train_4,Train_5,Train_6,Train_7,Train_8,Train_9,Train_10,Train_11,Train_12,Train_13,Train_14,Train_15,Train_16,Train_17,Train_18,Target,Target_Date
0.004170918479254073,0.0037369245359418187,0.00370037805258183,0.003727787321313505,0.0035267792876802926,0.003558758945091077,0.003453686914748633,0.0035267792876802926,0.0033120672134695633,0.0033257712540470837,0.0035496211366744463,0.003120194613099715,0.003042532445277262,0.00268163087489667,0.0025674228175025455,0.0024303723173259503,0.002320732273457665,0.0025948320862342195,0.0025217379319376065,0.002649653592639155,2010-05-13
0.0037369245359418187,0.00370037805258183,0.003727787321313505,0.0035267792876802926,0.003558758945091077,0.003453686914748633,0.0035267792876802926,0.0033120672134695633,0.0033257712540470837,0.0035496211366744463,0.003120194613099715,0.003042532445277262,0.00268163087489667,0.0025674228175025455,0.0024303723173259503,0.002320732273457665,0.0025948320862342195,0.0025217379319376065,0.002649653592639155,0.002635947770696684,2010-05-14
0.00370037805258183,0.003727787321313505,0.0035267792876802926,0.003558758945091077,0.003453686914748633,0.0035267792876802926,0.0033120672134695633,0.0033257712540470837,0.0035496211366744463,0.003120194613099715,0.003042532445277262,0.00268163087489667,0.0025674228175025455,0.0024303723173259503,0.002320732273457665,0.0025948320862342195,0.0025217379319376065,0.002649653592639155,0.002635947770696684,0.0018638929184213544,2010-05-17
0.003727787321313505,0.0035267792876802926,0.003558758945091077,0.003453686914748633,0.0035267792876802926,0.0033120672134695633,0.0033257712540470837,0.0035496211366744463,0.003120194613099715,0.003042532445277262,0.00268163087489667,0.0025674228175025455,0.0024303723173259503,0.002320732273457665,0.0025948320862342195,0.0025217379319376065,0.002649653592639155,0.002635947770696684,0.0018638929184213544,0.001877598146575509,2010-05-18
0.0035267792876802926,0.003558758945091077,0.003453686914748633,0.0035267792876802926,0.0033120672134695633,0.0033257712540470837,0.0035496211366744463,0.003120194613099715,0.003042532445277262,0.00268163087489667,0.0025674228175025455,0.0024303723173259503,0.002320732273457665,0.0025948320862342195,0.0025217379319376065,0.002649653592639155,0.002635947770696684,0.0018638929184213544,0.001877598146575509,0.0016811587202564563,2010-05-19
0.003558758945091077,0.003453686914748633,0.0035267792876802926,0.0033120672134695633,0.0033257712540470837,0.0035496211366744463,0.003120194613099715,0.003042532445277262,0.00268163087489667,0.0025674228175025455,0.0024303723173259503,0.002320732273457665,0.0025948320862342195,0.0025217379319376065,0.002649653592639155,0.002635947770696684,0.0018638929184213544,0.001877598146575509,0.0016811587202564563,0.0017725267100213828,2010-05-20
0.003453686914748633,0.0035267792876802926,0.0033120672134695633,0.0033257712540470837,0.0035496211366744463,0.003120194613099715,0.003042532445277262,0.00268163087489667,0.0025674228175025455,0.0024303723173259503,0.002320732273457665,0.0025948320862342195,0.0025217379319376065,0.002649653592639155,0.002635947770696684,0.0018638929184213544,0.001877598146575509,0.0016811587202564563,0.0017725267100213828,0.0016354773974214228,2010-05-21
0.0035267792876802926,0.0033120672134695633,0.0033257712540470837,0.0035496211366744463,0.003120194613099715,0.003042532445277262,0.00268163087489667,0.0025674228175025455,0.0024303723173259503,0.002320732273457665,0.0025948320862342195,0.0025217379319376065,0.002649653592639155,0.002635947770696684,0.0018638929184213544,0.001877598146575509,0.0016811587202564563,0.0017725267100213828,0.0016354773974214228,0.0017588232632321787,2010-05-24
0.0033120672134695633,0.0033257712540470837,0.0035496211366744463,0.003120194613099715,0.003042532445277262,0.00268163087489667,0.0025674228175025455,0.0024303723173259503,0.002320732273457665,0.0025948320862342195,0.0025217379319376065,0.002649653592639155,0.002635947770696684,0.0018638929184213544,0.001877598146575509,0.0016811587202564563,0.0017725267100213828,0.0016354773974214228,0.0017588232632321787,0.0015897919180681667,2010-05-25
0.0033257712540470837,0.0035496211366744463,0.003120194613099715,0.003042532445277262,0.00268163087489667,0.0025674228175025455,0.0024303723173259503,0.002320732273457665,0.0025948320862342195,0.0025217379319376065,0.002649653592639155,0.002635947770696684,0.0018638929184213544,0.001877598146575509,0.0016811587202564563,0.0017725267100213828,0.0016354773974214228,0.0017588232632321787,0.0015897919180681667,0.0017405470526105984,2010-05-26
0.0035496211366744463,0.003120194613099715,0.003042532445277262,0.00268163087489667,0.0025674228175025455,0.0024303723173259503,0.002320732273457665,0.0025948320862342195,0.0025217379319376065,0.002649653592639155,0.002635947770696684,0.0018638929184213544,0.001877598146575509,0.0016811587202564563,0.0017725267100213828,0.0016354773974214228,0.0017588232632321787,0.0015897919180681667,0.0017405470526105984,0.0017679569151305904,2010-05-27
0.003120194613099715,0.003042532445277262,0.00268163087489667,0.0025674228175025455,0.0024303723173259503,0.002320732273457665,0.0025948320862342195,0.0025217379319376065,0.002649653592639155,0.002635947770696684,0.0018638929184213544,0.001877598146575509,0.0016811587202564563,0.0017725267100213828,0.0016354773974214228,0.0017588232632321787,0.0015897919180681667,0.0017405470526105984,0.0017679569151305904,0.002110586431407823,2010-05-28
0.003042532445277262,0.00268163087489667,0.0025674228175025455,0.0024303723173259503,0.002320732273457665,0.0025948320862342195,0.0025217379319376065,0.002649653592639155,0.002635947770696684,0.0018638929184213544,0.001877598146575509,0.0016811587202564563,0.0017725267100213828,0.0016354773974214228,0.0017588232632321787,0.0015897919180681667,0.0017405470526105984,0.0017679569151305904,0.002110586431407823,0.0019461225059813313,2010-06-01
0.00268163087489667,0.0025674228175025455,0.0024303723173259503,0.002320732273457665,0.0025948320862342195,0.0025217379319376065,0.002649653592639155,0.002635947770696684,0.0018638929184213544,0.001877598146575509,0.0016811587202564563,0.0017725267100213828,0.0016354773974214228,0.0017588232632321787,0.0015897919180681667,0.0017405470526105984,0.0017679569151305904,0.002110586431407823,0.0019461225059813313,0.0016902947473081357,2010-06-02
0.0025674228175025455,0.0024303723173259503,0.002320732273457665,0.0025948320862342195,0.0025217379319376065,0.002649653592639155,0.002635947770696684,0.0018638929184213544,0.001877598146575509,0.0016811587202564563,0.0017725267100213828,0.0016354773974214228,0.0017588232632321787,0.0015897919180681667,0.0017405470526105984,0.0017679569151305904,0.002110586431407823,0.0019461225059813313,0.0016902947473081357,0.0017542516869764359,2010-06-03
0.0024303723173259503,0.002320732273457665,0.0025948320862342195,0.0025217379319376065,0.002649653592639155,0.002635947770696684,0.0018638929184213544,0.001877598146575509,0.0016811587202564563,0.0017725267100213828,0.0016354773974214228,0.0017588232632321787,0.0015897919180681667,0.0017405470526105984,0.0017679569151305904,0.002110586431407823,0.0019461225059813313,0.0016902947473081357,0.0017542516869764359,0.0017451162537130728,2010-06-04
0.002320732273457665,0.0025948320862342195,0.0025217379319376065,0.002649653592639155,0.002635947770696684,0.0018638929184213544,0.001877598146575509,0.0016811587202564563,0.0017725267100213828,0.0016354773974214228,0.0017588232632321787,0.0015897919180681667,0.0017405470526105984,0.0017679569151305904,0.002110586431407823,0.0019461225059813313,0.0016902947473081357,0.0017542516869764359,0.0017451162537130728,0.0014710128782066132,2010-06-07
0.0025948320862342195,0.0025217379319376065,0.002649653592639155,0.002635947770696684,0.0018638929184213544,0.001877598146575509,0.0016811587202564563,0.0017725267100213828,0.0016354773974214228,0.0017588232632321787,0.0015897919180681667,0.0017405470526105984,0.0017679569151305904,0.002110586431407823,0.0019461225059813313,0.0016902947473081357,0.0017542516869764359,0.0017451162537130728,0.0014710128782066132,0.001196913659218376,2010-06-08
0.0025217379319376065,0.002649653592639155,0.002635947770696684,0.0018638929184213544,0.001877598146575509,0.0016811587202564563,0.0017725267100213828,0.0016354773974214228,0.0017588232632321787,0.0015897919180681667,0.0017405470526105984,0.0017679569151305904,0.002110586431407823,0.0019461225059813313,0.0016902947473081357,0.0017542516869764359,0.0017451162537130728,0.0014710128782066132,0.001196913659218376,0.0010507259444134682,2010-06-09
0.002649653592639155,0.002635947770696684,0.0018638929184213544,0.001877598146575509,0.0016811587202564563,0.0017725267100213828,0.0016354773974214228,0.0017588232632321787,0.0015897919180681667,0.0017405470526105984,0.0017679569151305904,0.002110586431407823,0.0019461225059813313,0.0016902947473081357,0.0017542516869764359,0.0017451162537130728,0.0014710128782066132,0.001196913659218376,0.0010507259444134682,0.0009273777034494403,2010-06-10
0.002635947770696684,0.0018638929184213544,0.001877598146575509,0.0016811587202564563,0.0017725267100213828,0.0016354773974214228,0.0017588232632321787,0.0015897919180681667,0.0017405470526105984,0.0017679569151305904,0.002110586431407823,0.0019461225059813313,0.0016902947473081357,0.0017542516869764359,0.0017451162537130728,0.0014710128782066132,0.001196913659218376,0.0010507259444134682,0.0009273777034494403,0.0011283857370826518,2010-06-11
0.0018638929184213544,0.001877598146575509,0.0016811587202564563,0.0017725267100213828,0.0016354773974214228,0.0017588232632321787,0.0015897919180681667,0.0017405470526105984,0.0017679569151305904,0.002110586431407823,0.0019461225059813313,0.0016902947473081357,0.0017542516869764359,0.0017451162537130728,0.0014710128782066132,0.001196913659218376,0.0010507259444134682,0.0009273777034494403,0.0011283857370826518,0.0012471629955792506,2010-06-14
0.001877598146575509,0.0016811587202564563,0.0017725267100213828,0.0016354773974214228,0.0017588232632321787,0.0015897919180681667,0.0017405470526105984,0.0017679569151305904,0.002110586431407823,0.0019461225059813313,0.0016902947473081357,0.0017542516869764359,0.0017451162537130728,0.0014710128782066132,0.001196913659218376,0.0010507259444134682,0.0009273777034494403,0.0011283857370826518,0.0012471629955792506,0.0011329543443968082,2010-06-15
0.0016811587202564563,0.0017725267100213828,0.0016354773974214228,0.0017588232632321787,0.0015897919180681667,0.0017405470526105984,0.0017679569151305904,0.002110586431407823,0.0019461225059813313,0.0016902947473081357,0.0017542516869764359,0.0017451162537130728,0.0014710128782066132,0.001196913659218376,0.0010507259444134682,0.0009273777034494403,0.0011283857370826518,0.0012471629955792506,0.0011329543443968082,0.0013887838844349552,2010-06-16
0.0017725267100213828,0.0016354773974214228,0.0017588232632321787,0.0015897919180681667,0.0017405470526105984,0.0017679569151305904,0.002110586431407823,0.0019461225059813313,0.0016902947473081357,0.0017542516869764359,0.0017451162537130728,0.0014710128782066132,0.001196913659218376,0.0010507259444134682,0.0009273777034494403,0.0011283857370826518,0.0012471629955792506,0.0011329543443968082,0.0013887838844349552,0.0013202577436641815,2010-06-17
0.0016354773974214228,0.0017588232632321787,0.0015897919180681667,0.0017405470526105984,0.0017679569151305904,0.002110586431407823,0.0019461225059813313,0.0016902947473081357,0.0017542516869764359,0.0017451162537130728,0.0014710128782066132,0.001196913659218376,0.0010507259444134682,0.0009273777034494403,0.0011283857370826518,0.0012471629955792506,0.0011329543443968082,0.0013887838844349552,0.0013202577436641815,0.0015258355721881854,2010-06-18
0.0017588232632321787,0.0015897919180681667,0.0017405470526105984,0.0017679569151305904,0.002110586431407823,0.0019461225059813313,0.0016902947473081357,0.0017542516869764359,0.0017451162537130728,0.0014710128782066132,0.001196913659218376,0.0010507259444134682,0.0009273777034494403,0.0011283857370826518,0.0012471629955792506,0.0011329543443968082,0.0013887838844349552,0.0013202577436641815,0.0015258355721881854,0.0015623820555481747,2010-06-21
0.0015897919180681667,0.0017405470526105984,0.0017679569151305904,0.002110586431407823,0.0019461225059813313,0.0016902947473081357,0.0017542516869764359,0.0017451162537130728,0.0014710128782066132,0.001196913659218376,0.0010507259444134682,0.0009273777034494403,0.0011283857370826518,0.0012471629955792506,0.0011329543443968082,0.0013887838844349552,0.0013202577436641815,0.0015258355721881854,0.0015623820555481747,0.0014298971937441503,2010-06-22
0.0017405470526105984,0.0017679569151305904,0.002110586431407823,0.0019461225059813313,0.0016902947473081357,0.0017542516869764359,0.0017451162537130728,0.0014710128782066132,0.001196913659218376,0.0010507259444134682,0.0009273777034494403,0.0011283857370826518,0.0012471629955792506,0.0011329543443968082,0.0013887838844349552,0.0013202577436641815,0.0015258355721881854,0.0015623820555481747,0.0014298971937441503,0.0012243223341617338,2010-06-23
0.0017679569151305904,0.002110586431407823,0.0019461225059813313,0.0016902947473081357,0.0017542516869764359,0.0017451162537130728,0.0014710128782066132,0.001196913659218376,0.0010507259444134682,0.0009273777034494403,0.0011283857370826518,0.0012471629955792506,0.0011329543443968082,0.0013887838844349552,0.0013202577436641815,0.0015258355721881854,0.0015623820555481747,0.0014298971937441503,0.0012243223341617338,0.001283711260304193,2010-06-24
0.002110586431407823,0.0019461225059813313,0.0016902947473081357,0.0017542516869764359,0.0017451162537130728,0.0014710128782066132,0.001196913659218376,0.0010507259444134682,0.0009273777034494403,0.0011283857370826518,0.0012471629955792506,0.0011329543443968082,0.0013887838844349552,0.0013202577436641815,0.0015258355721881854,0.0015623820555481747,0.0014298971937441503,0.0012243223341617338,0.001283711260304193,0.0010187462870026838,2010-06-25
0.0019461225059813313,0.0016902947473081357,0.0017542516869764359,0.0017451162537130728,0.0014710128782066132,0.001196913659218376,0.0010507259444134682,0.0009273777034494403,0.0011283857370826518,0.0012471629955792506,0.0011329543443968082,0.0013887838844349552,0.0013202577436641815,0.0015258355721881854,0.0015623820555481747,0.0014298971937441503,0.0012243223341617338,0.001283711260304193,0.0010187462870026838,0.0010050416526368464,2010-06-28
