Train_0,Train_1,Train_2,Train_3,Train_4,Train_5,Train_6,Train_7,Train_8,Train_9,Train_10,Train_11,Train_12,Train_13,Train_14,Train_15,Train_16,Train_17,Train_18,Target,Target_Date
0.004170922039507334,0.0037369245337228775,0.0037003762690196373,0.003727789694253256,0.0035267798793744507,0.0035587589429779297,0.0034536857251212397,0.0035267798793744507,0.0033120666177145807,0.0033257706582839625,0.003549624103508309,0.003120195205035297,0.0030425348186239104,0.002681632060880984,0.002567422222189723,0.002430371722094507,0.0023207310845030082,0.0025948344598467066,0.0025217403055934956,0.002649652997277506,2010-05-13
0.0037369245337228775,0.0037003762690196373,0.003727789694253256,0.0035267798793744507,0.0035587589429779297,0.0034536857251212397,0.0035267798793744507,0.0033120666177145807,0.0033257706582839625,0.003549624103508309,0.003120195205035297,0.0030425348186239104,0.002681632060880984,0.002567422222189723,0.002430371722094507,0.0023207310845030082,0.0025948344598467066,0.0025217403055934956,0.002649652997277506,0.002635948362919807,2010-05-14
0.0037003762690196373,0.003727789694253256,0.0035267798793744507,0.0035587589429779297,0.0034536857251212397,0.0035267798793744507,0.0033120666177145807,0.0033257706582839625,0.003549624103508309,0.003120195205035297,0.0030425348186239104,0.002681632060880984,0.002567422222189723,0.002430371722094507,0.0023207310845030082,0.0025948344598467066,0.0025217403055934956,0.002649652997277506,0.002635948362919807,0.0018638958862561839,2010-05-17
0.003727789694253256,0.0035267798793744507,0.0035587589429779297,0.0034536857251212397,0.0035267798793744507,0.0033120666177145807,0.0033257706582839625,0.003549624103508309,0.003120195205035297,0.0030425348186239104,0.002681632060880984,0.002567422222189723,0.002430371722094507,0.0023207310845030082,0.0025948344598467066,0.0025217403055934956,0.002649652997277506,0.002635948362919807,0.0018638958862561839,0.0018776011144022008,2010-05-18
0.0035267798793744507,0.0035587589429779297,0.0034536857251212397,0.0035267798793744507,0.0033120666177145807,0.0033257706582839625,0.003549624103508309,0.003120195205035297,0.0030425348186239104,0.002681632060880984,0.002567422222189723,0.002430371722094507,0.0023207310845030082,0.0025948344598467066,0.0025217403055934956,0.002649652997277506,0.002635948362919807,0.0018638958862561839,0.0018776011144022008,0.0016811599068348388,2010-05-19
0.0035587589429779297,0.0034536857251212397,0.0035267798793744507,0.0033120666177145807,0.0033257706582839625,0.003549624103508309,0.003120195205035297,0.0030425348186239104,0.002681632060880984,0.002567422222189723,0.002430371722094507,0.0023207310845030082,0.0025948344598467066,0.0025217403055934956,0.002649652997277506,0.002635948362919807,0.0018638958862561839,0.0018776011144022008,0.0016811599068348388,0.0017725261151805604,2010-05-20
0.0034536857251212397,0.0035267798793744507,0.0033120666177145807,0.0033257706582839625,0.003549624103508309,0.003120195205035297,0.0030425348186239104,0.002681632060880984,0.002567422222189723,0.002430371722094507,0.0023207310845030082,0.0025948344598467066,0.0025217403055934956,0.002649652997277506,0.002635948362919807,0.0018638958862561839,0.0018776011144022008,0.0016811599068348388,0.0017725261151805604,0.0016354756150853446,2010-05-21
0.0035267798793744507,0.0033120666177145807,0.0033257706582839625,0.003549624103508309,0.003120195205035297,0.0030425348186239104,0.002681632060880984,0.002567422222189723,0.002430371722094507,0.0023207310845030082,0.0025948344598467066,0.0025217403055934956,0.002649652997277506,0.002635948362919807,0.0018638958862561839,0.0018776011144022008,0.0016811599068348388,0.0017725261151805604,0.0016354756150853446,0.0017588202932462254,2010-05-24
0.0033120666177145807,0.0033257706582839625,0.003549624103508309,0.003120195205035297,0.0030425348186239104,0.002681632060880984,0.002567422222189723,0.002430371722094507,0.0023207310845030082,0.0025948344598467066,0.0025217403055934956,0.002649652997277506,0.002635948362919807,0.0018638958862561839,0.0018776011144022008,0.0016811599068348388,0.0017725261151805604,0.0016354756150853446,0.0017588202932462254,0.0015897925109124847,2010-05-25
0.0033257706582839625,0.003549624103508309,0.003120195205035297,0.0030425348186239104,0.002681632060880984,0.002567422222189723,0.002430371722094507,0.0023207310845030082,0.0025948344598467066,0.0025217403055934956,0.002649652997277506,0.002635948362919807,0.0018638958862561839,0.0018776011144022008,0.0016811599068348388,0.0017725261151805604,0.0016354756150853446,0.0017588202932462254,0.0015897925109124847,0.0017405488329420328,2010-05-26
0.003549624103508309,0.003120195205035297,0.0030425348186239104,0.002681632060880984,0.002567422222189723,0.002430371722094507,0.0023207310845030082,0.0025948344598467066,0.0025217403055934956,0.002649652997277506,0.002635948362919807,0.0018638958862561839,0.0018776011144022008,0.0016811599068348388,0.0017725261151805604,0.0016354756150853446,0.0017588202932462254,0.0015897925109124847,0.0017405488329420328,0.0017679569140807991,2010-05-27
0.003120195205035297,0.0030425348186239104,0.002681632060880984,0.002567422222189723,0.002430371722094507,0.0023207310845030082,0.0025948344598467066,0.0025217403055934956,0.002649652997277506,0.002635948362919807,0.0018638958862561839,0.0018776011144022008,0.0016811599068348388,0.0017725261151805604,0.0016354756150853446,0.0017588202932462254,0.0015897925109124847,0.0017405488329420328,0.0017679569140807991,0.002110584648789629,2010-05-28
0.0030425348186239104,0.002681632060880984,0.002567422222189723,0.002430371722094507,0.0023207310845030082,0.0025948344598467066,0.0025217403055934956,0.002649652997277506,0.002635948362919807,0.0018638958862561839,0.0018776011144022008,0.0016811599068348388,0.0017725261151805604,0.0016354756150853446,0.0017588202932462254,0.0015897925109124847,0.0017405488329420328,0.0017679569140807991,0.002110584648789629,0.0019461242861906975,2010-06-01
0.002681632060880984,0.002567422222189723,0.002430371722094507,0.0023207310845030082,0.0025948344598467066,0.0025217403055934956,0.002649652997277506,0.002635948362919807,0.0018638958862561839,0.0018776011144022008,0.0016811599068348388,0.0017725261151805604,0.0016354756150853446,0.0017588202932462254,0.0015897925109124847,0.0017405488329420328,0.0017679569140807991,0.002110584648789629,0.0019461242861906975,0.0016902953400927765,2010-06-02
0.002567422222189723,0.002430371722094507,0.0023207310845030082,0.0025948344598467066,0.0025217403055934956,0.002649652997277506,0.002635948362919807,0.0018638958862561839,0.0018776011144022008,0.0016811599068348388,0.0017725261151805604,0.0016354756150853446,0.0017588202932462254,0.0015897925109124847,0.0017405488329420328,0.0017679569140807991,0.002110584648789629,0.0019461242861906975,0.0016902953400927765,0.0017542504983581479,2010-06-03
0.002430371722094507,0.0023207310845030082,0.0025948344598467066,0.0025217403055934956,0.002649652997277506,0.002635948362919807,0.0018638958862561839,0.0018776011144022008,0.0016811599068348388,0.0017725261151805604,0.0016354756150853446,0.0017588202932462254,0.0015897925109124847,0.0017405488329420328,0.0017679569140807991,0.002110584648789629,0.0019461242861906975,0.0016902953400927765,0.0017542504983581479,0.0017451162526768444,2010-06-04
0.0023207310845030082,0.0025948344598467066,0.0025217403055934956,0.002649652997277506,0.002635948362919807,0.0018638958862561839,0.0018776011144022008,0.0016811599068348388,0.0017725261151805604,0.0016354756150853446,0.0017588202932462254,0.0015897925109124847,0.0017405488329420328,0.0017679569140807991,0.002110584648789629,0.0019461242861906975,0.0016902953400927765,0.0017542504983581479,0.0017451162526768444,0.0014710146586980949,2010-06-07
0.0025948344598467066,0.0025217403055934956,0.002649652997277506,0.002635948362919807,0.0018638958862561839,0.0018776011144022008,0.0016811599068348388,0.0017725261151805604,0.0016354756150853446,0.0017588202932462254,0.0015897925109124847,0.0017405488329420328,0.0017679569140807991,0.002110584648789629,0.0019461242861906975,0.0016902953400927765,0.0017542504983581479,0.0017451162526768444,0.0014710146586980949,0.0011969136585076642,2010-06-08
0.0025217403055934956,0.002649652997277506,0.002635948362919807,0.0018638958862561839,0.0018776011144022008,0.0016811599068348388,0.0017725261151805604,0.0016354756150853446,0.0017588202932462254,0.0015897925109124847,0.0017405488329420328,0.0017679569140807991,0.002110584648789629,0.0019461242861906975,0.0016902953400927765,0.0017542504983581479,0.0017451162526768444,0.0014710146586980949,0.0011969136585076642,0.001050725350001243,2010-06-09
0.002649652997277506,0.002635948362919807,0.0018638958862561839,0.0018776011144022008,0.0016811599068348388,0.0017725261151805604,0.0016354756150853446,0.0017588202932462254,0.0015897925109124847,0.0017405488329420328,0.0017679569140807991,0.002110584648789629,0.0019461242861906975,0.0016902953400927765,0.0017542504983581479,0.0017451162526768444,0.0014710146586980949,0.0011969136585076642,0.001050725350001243,0.0009273800780520442,2010-06-10
0.002635948362919807,0.0018638958862561839,0.0018776011144022008,0.0016811599068348388,0.0017725261151805604,0.0016354756150853446,0.0017588202932462254,0.0015897925109124847,0.0017405488329420328,0.0017679569140807991,0.002110584648789629,0.0019461242861906975,0.0016902953400927765,0.0017542504983581479,0.0017451162526768444,0.0014710146586980949,0.0011969136585076642,0.001050725350001243,0.0009273800780520442,0.0011283881115658973,2010-06-11
0.0018638958862561839,0.0018776011144022008,0.0016811599068348388,0.0017725261151805604,0.0016354756150853446,0.0017588202932462254,0.0015897925109124847,0.0017405488329420328,0.0017679569140807991,0.002110584648789629,0.0019461242861906975,0.0016902953400927765,0.0017542504983581479,0.0017451162526768444,0.0014710146586980949,0.0011969136585076642,0.001050725350001243,0.0009273800780520442,0.0011283881115658973,0.00124716536999197,2010-06-14
0.0018776011144022008,0.0016811599068348388,0.0017725261151805604,0.0016354756150853446,0.0017588202932462254,0.0015897925109124847,0.0017405488329420328,0.0017679569140807991,0.002110584648789629,0.0019461242861906975,0.0016902953400927765,0.0017542504983581479,0.0017451162526768444,0.0014710146586980949,0.0011969136585076642,0.001050725350001243,0.0009273800780520442,0.0011283881115658973,0.00124716536999197,0.0011329555313007089,2010-06-15
0.0016811599068348388,0.0017725261151805604,0.0016354756150853446,0.0017588202932462254,0.0015897925109124847,0.0017405488329420328,0.0017679569140807991,0.002110584648789629,0.0019461242861906975,0.0016902953400927765,0.0017542504983581479,0.0017451162526768444,0.0014710146586980949,0.0011969136585076642,0.001050725350001243,0.0009273800780520442,0.0011283881115658973,0.00124716536999197,0.0011329555313007089,0.0013887838836103119,2010-06-16
0.0017725261151805604,0.0016354756150853446,0.0017588202932462254,0.0015897925109124847,0.0017405488329420328,0.0017679569140807991,0.002110584648789629,0.0019461242861906975,0.0016902953400927765,0.0017542504983581479,0.0017451162526768444,0.0014710146586980949,0.0011969136585076642,0.001050725350001243,0.0009273800780520442,0.0011283881115658973,0.00124716536999197,0.0011329555313007089,0.0013887838836103119,0.001320260118033498,2010-06-17
0.0016354756150853446,0.0017588202932462254,0.0015897925109124847,0.0017405488329420328,0.0017679569140807991,0.002110584648789629,0.0019461242861906975,0.0016902953400927765,0.0017542504983581479,0.0017451162526768444,0.0014710146586980949,0.0011969136585076642,0.001050725350001243,0.0009273800780520442,0.0011283881115658973,0.00124716536999197,0.0011329555313007089,0.0013887838836103119,0.001320260118033498,0.0015258349774938448,2010-06-18
0.0017588202932462254,0.0015897925109124847,0.0017405488329420328,0.0017679569140807991,0.002110584648789629,0.0019461242861906975,0.0016902953400927765,0.0017542504983581479,0.0017451162526768444,0.0014710146586980949,0.0011969136585076642,0.001050725350001243,0.0009273800780520442,0.0011283881115658973,0.00124716536999197,0.0011329555313007089,0.0013887838836103119,0.001320260118033498,0.0015258349774938448,0.0015623802732554985,2010-06-21
0.0015897925109124847,0.0017405488329420328,0.0017679569140807991,0.002110584648789629,0.0019461242861906975,0.0016902953400927765,0.0017542504983581479,0.0017451162526768444,0.0014710146586980949,0.0011969136585076642,0.001050725350001243,0.0009273800780520442,0.0011283881115658973,0.00124716536999197,0.0011329555313007089,0.0013887838836103119,0.001320260118033498,0.0015258349774938448,0.0015623802732554985,0.00142990016183668,2010-06-22
0.0017405488329420328,0.0017679569140807991,0.002110584648789629,0.0019461242861906975,0.0016902953400927765,0.0017542504983581479,0.0017451162526768444,0.0014710146586980949,0.0011969136585076642,0.001050725350001243,0.0009273800780520442,0.0011283881115658973,0.00124716536999197,0.0011329555313007089,0.0013887838836103119,0.001320260118033498,0.0015258349774938448,0.0015623802732554985,0.00142990016183668,0.0012243205520697962,2010-06-23
0.0017679569140807991,0.002110584648789629,0.0019461242861906975,0.0016902953400927765,0.0017542504983581479,0.0017451162526768444,0.0014710146586980949,0.0011969136585076642,0.001050725350001243,0.0009273800780520442,0.0011283881115658973,0.00124716536999197,0.0011329555313007089,0.0013887838836103119,0.001320260118033498,0.0015258349774938448,0.0015623802732554985,0.00142990016183668,0.0012243205520697962,0.0012837130409068913,2010-06-24
0.002110584648789629,0.0019461242861906975,0.0016902953400927765,0.0017542504983581479,0.0017451162526768444,0.0014710146586980949,0.0011969136585076642,0.001050725350001243,0.0009273800780520442,0.0011283881115658973,0.00124716536999197,0.0011329555313007089,0.0013887838836103119,0.001320260118033498,0.0015258349774938448,0.0015623802732554985,0.00142990016183668,0.0012243205520697962,0.0012837130409068913,0.001018746286397765,2010-06-25
0.0019461242861906975,0.0016902953400927765,0.0017542504983581479,0.0017451162526768444,0.0014710146586980949,0.0011969136585076642,0.001050725350001243,0.0009273800780520442,0.0011283881115658973,0.00124716536999197,0.0011329555313007089,0.0013887838836103119,0.001320260118033498,0.0015258349774938448,0.0015623802732554985,0.00142990016183668,0.0012243205520697962,0.0012837130409068913,0.001018746286397765,0.0010050398706751128,2010-06-28
