Train_0,Train_1,Train_2,Train_3,Train_4,Train_5,Train_6,Train_7,Train_8,Train_9,Train_10,Train_11,Train_12,Train_13,Train_14,Train_15,Train_16,Train_17,Train_18,Target,Target_Date
0.004170920551321573,0.0037369260148652546,0.003700379531559519,0.0037277899878271382,0.003526781360704,0.0035587616118556284,0.0034536866127275762,0.003526781360704,0.003312068099235372,0.003325773921157498,0.0035496238034525623,0.0031201972805153027,0.0030425339252315034,0.0026816329491749754,0.0025674237043737556,0.002430373798188925,0.0023207331606950815,0.002594831191699792,0.0025217400064532674,0.0026496556669649294,2010-05-13
0.0037369260148652546,0.003700379531559519,0.0037277899878271382,0.003526781360704,0.0035587616118556284,0.0034536866127275762,0.003526781360704,0.003312068099235372,0.003325773921157498,0.0035496238034525623,0.0031201972805153027,0.0030425339252315034,0.0026816329491749754,0.0025674237043737556,0.002430373798188925,0.0023207331606950815,0.002594831191699792,0.0025217400064532674,0.0026496556669649294,0.002635951626407753,2010-05-14
0.003700379531559519,0.0037277899878271382,0.003526781360704,0.0035587616118556284,0.0034536866127275762,0.003526781360704,0.003312068099235372,0.003325773921157498,0.0035496238034525623,0.0031201972805153027,0.0030425339252315034,0.0026816329491749754,0.0025674237043737556,0.002430373798188925,0.0023207331606950815,0.002594831191699792,0.0025217400064532674,0.0026496556669649294,0.002635951626407753,0.0018638961814902016,2010-05-17
0.0037277899878271382,0.003526781360704,0.0035587616118556284,0.0034536866127275762,0.003526781360704,0.003312068099235372,0.003325773921157498,0.0035496238034525623,0.0031201972805153027,0.0030425339252315034,0.0026816329491749754,0.0025674237043737556,0.002430373798188925,0.0023207331606950815,0.002594831191699792,0.0025217400064532674,0.0026496556669649294,0.002635951626407753,0.0018638961814902016,0.0018776025972006448,2010-05-18
0.003526781360704,0.0035587616118556284,0.0034536866127275762,0.003526781360704,0.003312068099235372,0.003325773921157498,0.0035496238034525623,0.0031201972805153027,0.0030425339252315034,0.0026816329491749754,0.0025674237043737556,0.002430373798188925,0.0023207331606950815,0.002594831191699792,0.0025217400064532674,0.0026496556669649294,0.002635951626407753,0.0018638961814902016,0.0018776025972006448,0.0016811596084432999,2010-05-19
0.0035587616118556284,0.0034536866127275762,0.003526781360704,0.003312068099235372,0.003325773921157498,0.0035496238034525623,0.0031201972805153027,0.0030425339252315034,0.0026816329491749754,0.0025674237043737556,0.002430373798188925,0.0023207331606950815,0.002594831191699792,0.0025217400064532674,0.0026496556669649294,0.002635951626407753,0.0018638961814902016,0.0018776025972006448,0.0016811596084432999,0.0017725275980725935,2010-05-20
0.0034536866127275762,0.003526781360704,0.003312068099235372,0.003325773921157498,0.0035496238034525623,0.0031201972805153027,0.0030425339252315034,0.0026816329491749754,0.0025674237043737556,0.002430373798188925,0.0023207331606950815,0.002594831191699792,0.0025217400064532674,0.0026496556669649294,0.002635951626407753,0.0018638961814902016,0.0018776025972006448,0.0016811596084432999,0.0017725275980725935,0.0016354770980994467,2010-05-21
0.003526781360704,0.003312068099235372,0.003325773921157498,0.0035496238034525623,0.0031201972805153027,0.0030425339252315034,0.0026816329491749754,0.0025674237043737556,0.002430373798188925,0.0023207331606950815,0.002594831191699792,0.0025217400064532674,0.0026496556669649294,0.002635951626407753,0.0018638961814902016,0.0018776025972006448,0.0016811596084432999,0.0017725275980725935,0.0016354770980994467,0.0017588211823621495,2010-05-24
0.003312068099235372,0.003325773921157498,0.0035496238034525623,0.0031201972805153027,0.0030425339252315034,0.0026816329491749754,0.0025674237043737556,0.002430373798188925,0.0023207331606950815,0.002594831191699792,0.0025217400064532674,0.0026496556669649294,0.002635951626407753,0.0018638961814902016,0.0018776025972006448,0.0016811596084432999,0.0017725275980725935,0.0016354770980994467,0.0017588211823621495,0.0015897928063906422,2010-05-25
0.003325773921157498,0.0035496238034525623,0.0031201972805153027,0.0030425339252315034,0.0026816329491749754,0.0025674237043737556,0.002430373798188925,0.0023207331606950815,0.002594831191699792,0.0025217400064532674,0.0026496556669649294,0.002635951626407753,0.0018638961814902016,0.0018776025972006448,0.0016811596084432999,0.0017725275980725935,0.0016354770980994467,0.0017588211823621495,0.0015897928063906422,0.0017405485344975987,2010-05-26
0.0035496238034525623,0.0031201972805153027,0.0030425339252315034,0.0026816329491749754,0.0025674237043737556,0.002430373798188925,0.0023207331606950815,0.002594831191699792,0.0025217400064532674,0.0026496556669649294,0.002635951626407753,0.0018638961814902016,0.0018776025972006448,0.0016811596084432999,0.0017725275980725935,0.0016354770980994467,0.0017588211823621495,0.0015897928063906422,0.0017405485344975987,0.001767960772130167,2010-05-27
0.0031201972805153027,0.0030425339252315034,0.0026816329491749754,0.0025674237043737556,0.002430373798188925,0.0023207331606950815,0.002594831191699792,0.0025217400064532674,0.0026496556669649294,0.002635951626407753,0.0018638961814902016,0.0018776025972006448,0.0016811596084432999,0.0017725275980725935,0.0016354770980994467,0.0017588211823621495,0.0015897928063906422,0.0017405485344975987,0.001767960772130167,0.002110585537592243,2010-05-28
0.0030425339252315034,0.0026816329491749754,0.0025674237043737556,0.002430373798188925,0.0023207331606950815,0.002594831191699792,0.0025217400064532674,0.0026496556669649294,0.002635951626407753,0.0018638961814902016,0.0018776025972006448,0.0016811596084432999,0.0017725275980725935,0.0016354770980994467,0.0017588211823621495,0.0015897928063906422,0.0017405485344975987,0.001767960772130167,0.002110585537592243,0.0019461263627164275,2010-06-01
0.0026816329491749754,0.0025674237043737556,0.002430373798188925,0.0023207331606950815,0.002594831191699792,0.0025217400064532674,0.0026496556669649294,0.002635951626407753,0.0018638961814902016,0.0018776025972006448,0.0016811596084432999,0.0017725275980725935,0.0016354770980994467,0.0017588211823621495,0.0015897928063906422,0.0017405485344975987,0.001767960772130167,0.002110585537592243,0.0019461263627164275,0.0016902974168463685,2010-06-02
0.0025674237043737556,0.002430373798188925,0.0023207331606950815,0.002594831191699792,0.0025217400064532674,0.0026496556669649294,0.002635951626407753,0.0018638961814902016,0.0018776025972006448,0.0016811596084432999,0.0017725275980725935,0.0016354770980994467,0.0017588211823621495,0.0015897928063906422,0.0017405485344975987,0.001767960772130167,0.002110585537592243,0.0019461263627164275,0.0016902974168463685,0.0017542561377846735,2010-06-03
0.002430373798188925,0.0023207331606950815,0.002594831191699792,0.0025217400064532674,0.0026496556669649294,0.002635951626407753,0.0018638961814902016,0.0018776025972006448,0.0016811596084432999,0.0017725275980725935,0.0016354770980994467,0.0017588211823621495,0.0015897928063906422,0.0017405485344975987,0.001767960772130167,0.002110585537592243,0.0019461263627164275,0.0016902974168463685,0.0017542561377846735,0.0017451183293816074,2010-06-04
0.0023207331606950815,0.002594831191699792,0.0025217400064532674,0.0026496556669649294,0.002635951626407753,0.0018638961814902016,0.0018776025972006448,0.0016811596084432999,0.0017725275980725935,0.0016354770980994467,0.0017588211823621495,0.0015897928063906422,0.0017405485344975987,0.001767960772130167,0.002110585537592243,0.0019461263627164275,0.0016902974168463685,0.0017542561377846735,0.0017451183293816074,0.0014710155480703625,2010-06-07
0.002594831191699792,0.0025217400064532674,0.0026496556669649294,0.002635951626407753,0.0018638961814902016,0.0018776025972006448,0.0016811596084432999,0.0017725275980725935,0.0016354770980994467,0.0017588211823621495,0.0015897928063906422,0.0017405485344975987,0.001767960772130167,0.002110585537592243,0.0019461263627164275,0.0016902974168463685,0.0017542561377846735,0.0017451183293816074,0.0014710155480703625,0.0011969133605474365,2010-06-08
0.0025217400064532674,0.0026496556669649294,0.002635951626407753,0.0018638961814902016,0.0018776025972006448,0.0016811596084432999,0.0017725275980725935,0.0016354770980994467,0.0017588211823621495,0.0015897928063906422,0.0017405485344975987,0.001767960772130167,0.002110585537592243,0.0019461263627164275,0.0016902974168463685,0.0017542561377846735,0.0017451183293816074,0.0014710155480703625,0.0011969133605474365,0.0010507262397478553,2010-06-09
0.0026496556669649294,0.002635951626407753,0.0018638961814902016,0.0018776025972006448,0.0016811596084432999,0.0017725275980725935,0.0016354770980994467,0.0017588211823621495,0.0015897928063906422,0.0017405485344975987,0.001767960772130167,0.002110585537592243,0.0019461263627164275,0.0016902974168463685,0.0017542561377846735,0.0017451183293816074,0.0014710155480703625,0.0011969133605474365,0.0010507262397478553,0.0009273774051786181,2010-06-10
0.002635951626407753,0.0018638961814902016,0.0018776025972006448,0.0016811596084432999,0.0017725275980725935,0.0016354770980994467,0.0017588211823621495,0.0015897928063906422,0.0017405485344975987,0.001767960772130167,0.002110585537592243,0.0019461263627164275,0.0016902974168463685,0.0017542561377846735,0.0017451183293816074,0.0014710155480703625,0.0011969133605474365,0.0010507262397478553,0.0009273774051786181,0.001128389595031653,2010-06-11
0.0018638961814902016,0.0018776025972006448,0.0016811596084432999,0.0017725275980725935,0.0016354770980994467,0.0017588211823621495,0.0015897928063906422,0.0017405485344975987,0.001767960772130167,0.002110585537592243,0.0019461263627164275,0.0016902974168463685,0.0017542561377846735,0.0017451183293816074,0.0014710155480703625,0.0011969133605474365,0.0010507262397478553,0.0009273774051786181,0.001128389595031653,0.0012471638844103487,2010-06-14
0.0018776025972006448,0.0016811596084432999,0.0017725275980725935,0.0016354770980994467,0.0017588211823621495,0.0015897928063906422,0.0017405485344975987,0.001767960772130167,0.002110585537592243,0.0019461263627164275,0.0016902974168463685,0.0017542561377846735,0.0017451183293816074,0.0014710155480703625,0.0011969133605474365,0.0010507262397478553,0.0009273774051786181,0.001128389595031653,0.0012471638844103487,0.0011329540458208127,2010-06-15
0.0016811596084432999,0.0017725275980725935,0.0016354770980994467,0.0017588211823621495,0.0015897928063906422,0.0017405485344975987,0.001767960772130167,0.002110585537592243,0.0019461263627164275,0.0016902974168463685,0.0017542561377846735,0.0017451183293816074,0.0014710155480703625,0.0011969133605474365,0.0010507262397478553,0.0009273774051786181,0.001128389595031653,0.0012471638844103487,0.0011329540458208127,0.0013887841792675042,2010-06-16
0.0017725275980725935,0.0016354770980994467,0.0017588211823621495,0.0015897928063906422,0.0017405485344975987,0.001767960772130167,0.002110585537592243,0.0019461263627164275,0.0016902974168463685,0.0017542561377846735,0.0017451183293816074,0.0014710155480703625,0.0011969133605474365,0.0010507262397478553,0.0009273774051786181,0.001128389595031653,0.0012471638844103487,0.0011329540458208127,0.0013887841792675042,0.001320259226175089,2010-06-17
0.0016354770980994467,0.0017588211823621495,0.0015897928063906422,0.0017405485344975987,0.001767960772130167,0.002110585537592243,0.0019461263627164275,0.0016902974168463685,0.0017542561377846735,0.0017451183293816074,0.0014710155480703625,0.0011969133605474365,0.0010507262397478553,0.0009273774051786181,0.001128389595031653,0.0012471638844103487,0.0011329540458208127,0.0013887841792675042,0.001320259226175089,0.001525835273028968,2010-06-18
0.0017588211823621495,0.0015897928063906422,0.0017405485344975987,0.001767960772130167,0.002110585537592243,0.0019461263627164275,0.0016902974168463685,0.0017542561377846735,0.0017451183293816074,0.0014710155480703625,0.0011969133605474365,0.0010507262397478553,0.0009273774051786181,0.001128389595031653,0.0012471638844103487,0.0011329540458208127,0.0013887841792675042,0.001320259226175089,0.001525835273028968,0.0015623793811814389,2010-06-21
0.0015897928063906422,0.0017405485344975987,0.001767960772130167,0.002110585537592243,0.0019461263627164275,0.0016902974168463685,0.0017542561377846735,0.0017451183293816074,0.0014710155480703625,0.0011969133605474365,0.0010507262397478553,0.0009273774051786181,0.001128389595031653,0.0012471638844103487,0.0011329540458208127,0.0013887841792675042,0.001320259226175089,0.001525835273028968,0.0015623793811814389,0.001429902238822201,2010-06-22
0.0017405485344975987,0.001767960772130167,0.002110585537592243,0.0019461263627164275,0.0016902974168463685,0.0017542561377846735,0.0017451183293816074,0.0014710155480703625,0.0011969133605474365,0.0010507262397478553,0.0009273774051786181,0.001128389595031653,0.0012471638844103487,0.0011329540458208127,0.0013887841792675042,0.001320259226175089,0.001525835273028968,0.0015623793811814389,0.001429902238822201,0.0012243255981800039,2010-06-23
0.001767960772130167,0.002110585537592243,0.0019461263627164275,0.0016902974168463685,0.0017542561377846735,0.0017451183293816074,0.0014710155480703625,0.0011969133605474365,0.0010507262397478553,0.0009273774051786181,0.001128389595031653,0.0012471638844103487,0.0011329540458208127,0.0013887841792675042,0.001320259226175089,0.001525835273028968,0.0015623793811814389,0.001429902238822201,0.0012243255981800039,0.0012837115552927197,2010-06-24
0.002110585537592243,0.0019461263627164275,0.0016902974168463685,0.0017542561377846735,0.0017451183293816074,0.0014710155480703625,0.0011969133605474365,0.0010507262397478553,0.0009273774051786181,0.001128389595031653,0.0012471638844103487,0.0011329540458208127,0.0013887841792675042,0.001320259226175089,0.001525835273028968,0.0015623793811814389,0.001429902238822201,0.0012243255981800039,0.0012837115552927197,0.0010187471761728606,2010-06-25
0.0019461263627164275,0.0016902974168463685,0.0017542561377846735,0.0017451183293816074,0.0014710155480703625,0.0011969133605474365,0.0010507262397478553,0.0009273774051786181,0.001128389595031653,0.0012471638844103487,0.0011329540458208127,0.0013887841792675042,0.001320259226175089,0.001525835273028968,0.0015623793811814389,0.001429902238822201,0.0012243255981800039,0.0012837115552927197,0.0010187471761728606,0.001005042541827367,2010-06-28
