Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA,EMA,UpperBB,LowerBB,Daily_Return,Cumulative_Return,Window_Return,Volatility
2010-06-09,0.25771876461805904,0.2645974003912428,0.24923515300866209,0.2501522898674011,697152000,0.0,0.0,0.29110288619995117,0.2925830447294627,0.3334951213938705,0.24871065100603182,-0.02415013107101549,0.7815188510746901,-0.24236100661958992,0.04105313504999562
2010-06-10,0.2551966054268386,0.2613873470913553,0.2545087391678571,0.26024091243743896,611768000,0.0,0.0,0.2872852608561516,0.2895028416540319,0.3260227584759425,0.24854776323636069,0.04032992292569282,0.8130374461035084,-0.2268389769227589,0.04086101313164301
2010-06-11,0.25748945231389336,0.2673487949457079,0.2568015861148075,0.2662023603916168,442104000,0.0,0.0,0.2838000997900963,0.28728374820046854,0.31613208270885657,0.251468116871336,0.02290742027586057,0.8316620365814138,-0.20750837472155614,0.04057096397097931
2010-06-14,0.2701001953683505,0.27055876366046944,0.2597822857964907,0.2604701519012451,375080000,0.0,0.0,0.28196579962968826,0.28473007236244724,0.31525577103144,0.24867582822793655,-0.02153327446811104,0.813753629682998,-0.12345698575435371,0.043983962354158544
2010-06-15,0.26345087349910234,0.27468591908798473,0.26299227789698415,0.27331021428108215,528632000,0.0,0.0,0.28073910921812056,0.2836424668308887,0.313367031516477,0.24811118691976417,0.04929571502190866,0.8538681967098949,-0.08237132988065721,0.050755745292375275
2010-06-16,0.2714759995899573,0.273998166865373,0.26620239449882593,0.2698709964752197,366480000,0.0,0.0,0.27983342856168747,0.2823308982255869,0.3126197372859886,0.2470471198373864,-0.012583568509903609,0.843123487758168,-0.06289785122051172,0.05605677889047035
2010-06-17,0.27927169214133796,0.28087669479736965,0.2696416215388446,0.28018882870674133,859068000,0.0,0.0,0.2792143553495407,0.28212689160474447,0.3114510074248603,0.2469777032742211,0.038232460569244564,0.8753581732588861,-0.042319622126040124,0.06326796035567474
2010-06-18,0.28179374470300356,0.2854623445027191,0.279730174398878,0.28202304244041443,932832000,0.0,0.0,0.27903092205524443,0.2821170012081416,0.311153935340489,0.24690790876999985,0.006546348554077763,0.8810885729706995,-0.012841345334862364,0.07019853764573201
2010-06-21,0.2879846541542497,0.2886724930438296,0.27285170658667035,0.2753738462924957,579836000,0.0,0.0,0.27820549458265303,0.2814747959780801,0.3097818186042067,0.24662917056109934,-0.023576783267003965,0.8603153386467356,-0.056558907602940134,0.0724473003202391
2010-06-22,0.2788129824959007,0.2822522842092771,0.2636800440237883,0.265055775642395,818164000,0.0,0.0,0.2772883400321007,0.2799110797556339,0.3092922071643621,0.24528447289983926,-0.03746931957779709,0.8280799082853003,-0.0647253506256199,0.07105767443595834
2010-06-23,0.26757812492450256,0.27078813112820005,0.2600116231590176,0.26803669333457947,614060000,0.0,0.0,0.27614190727472304,0.2787801858107716,0.3077227873143663,0.24456102723507978,0.011246378936508039,0.8373928087235857,-0.07880201291034672,0.07065569867185256
2010-06-24,0.26643161594155174,0.2678073482624716,0.2538208365546854,0.2547379732131958,725028000,0.0,0.0,0.2742617577314377,0.27649045127766914,0.30625663110444423,0.24226688435843116,-0.04961529690557487,0.7958453158921717,-0.12862716993557666,0.06858588110116697
2010-06-25,0.256572184807571,0.25680148255918683,0.2499228780084489,0.25405004620552063,507220000,0.0,0.0,0.27148738503456116,0.2743532698422264,0.3000406926432312,0.24293407742589115,-0.0027005279150095207,0.7936961134005753,-0.17925923001861577,0.06820422923324168
2010-06-28,0.2558843463843948,0.258177214569456,0.24992287816997763,0.2545086145401001,372008000,0.0,0.0,0.26914865523576736,0.2724633026705953,0.2949565623189898,0.24334074815254492,0.001805031494497289,0.7951287598823235,-0.1552512531175233,0.06803931753131229
2010-06-29,0.24900581484222148,0.24923511268638962,0.2386879038514599,0.24029290676116943,660808000,0.0,0.0,0.266741144657135,0.2693994554411262,0.2939176983797831,0.2395645909344869,-0.055855507306181384,0.7507164396253614,-0.16693139309679295,0.06720224095121893
2010-06-30,0.24075151502733094,0.24327368239867367,0.23410220444202423,0.23410220444202423,623072000,0.0,0.0,0.2638636030256748,0.26603781248883074,0.29210048525642657,0.23562672079492303,-0.025763150492403963,0.7313756190141715,-0.19732636151204774,0.0687528103772626
2010-07-01,0.23479002949844407,0.23960503817970252,0.22768211073118952,0.2380000352859497,737008000,0.0,0.0,0.2612038753926754,0.26336754799331824,0.28861011974038125,0.23379763104496956,0.01665012447540093,0.7435531141090308,-0.1826769962835445,0.06948921099879207
2010-07-02,0.23891718051286823,0.23937574882739132,0.2269942403363473,0.2350192815065384,737096000,0.0,0.0,0.2590829700231552,0.2606677130898154,0.2877365333855706,0.23042940666073986,-0.012524173686907392,0.7342407257624884,-0.15289254112091044,0.0695343651508649
2010-07-06,0.2341021435233134,0.2416686163352127,0.23043354236204308,0.23249714076519012,712020000,0.0,0.0,0.2575238160789013,0.2579848014398511,0.2884292037415243,0.2266184284162783,-0.010731633273579289,0.7263611235590787,-0.11826097128725854,0.06909041323311804
2010-07-07,0.23341428856263682,0.2451079314074598,0.23295572022881436,0.24373219907283783,608412000,0.0,0.0,0.2568932756781578,0.2566274107382308,0.2884086585622424,0.22537789279407316,0.04832342570180037,0.761461381346062,-0.049195053760740626,0.06774779997638956
2010-07-08,0.24533720607583498,0.24556647655452088,0.23341426652330566,0.236395001411438,783272000,0.0,0.0,0.25620541125535967,0.2547005146118696,0.2889180907896882,0.22349273172103112,-0.030103522182586828,0.7385387117615276,-0.05499565270122253,0.063726386783985
2010-07-09,0.2375415552169929,0.23891728811330012,0.23433152090333131,0.23731225728988647,571516000,0.0,0.0,0.25505897849798204,0.25304449010501406,0.2887680964168641,0.22134986057909997,0.003880183053668107,0.7414043771553825,-0.08810549783583499,0.058498667345723725
2010-07-12,0.23731211528655494,0.24464931656552227,0.23708284482980554,0.24166858196258545,565396000,0.0,0.0,0.2538322895765305,0.2519610702819256,0.2876194856620479,0.220045093491013,0.01835693074790301,0.7550142859630161,-0.09216213707849596,0.05391151334057906
2010-07-13,0.2455665228425409,0.2519865621194735,0.24419081771165635,0.25038155913352966,723316000,0.0,0.0,0.25332785993814466,0.25181064064874503,0.2869988275384613,0.219656892337828,0.036053412902026016,0.7822351277617691,-0.038732241272468104,0.05564303066293757
2010-07-14,0.26138727882938856,0.26322157926325407,0.24923506920482455,0.25290367007255554,1355664000,0.0,0.0,0.25230753272771833,0.25191473868910796,0.28463904214451874,0.21997602331091792,0.01007306986885892,0.7901146368575892,-0.07466440382480466,0.05579980414871923
2010-07-15,0.2531329767332134,0.25336227457016025,0.2428150660673949,0.24579580128192902,953088000,0.0,0.0,0.2511037729680538,0.2513319827455671,0.28245995263930046,0.21974759329680718,-0.02810504406119274,0.7679084301753134,-0.08921001333131906,0.055189282714961624
2010-07-16,0.2457957658541072,0.24648363193264705,0.22951638710565198,0.23043352365493774,1288604000,0.0,0.0,0.24861600771546363,0.2493416533083643,0.27809494484294156,0.2191370705879857,-0.06250016292739946,0.7199140281760328,-0.17757776168827843,0.0558802543997571
2010-07-19,0.23364348116604125,0.24075135547187873,0.23203845172081586,0.23983421921730042,798440000,0.0,0.0,0.24650656655430794,0.24843618339492965,0.2716373056983684,0.22137582741024747,0.04079569419091866,0.7492834207132546,-0.14959353270585196,0.05185288354657197
2010-07-20,0.23364358992000067,0.24717150630414517,0.231579991386944,0.24579580128192902,1160988000,0.0,0.0,0.2450276643037796,0.24818471843178674,0.2661704074789319,0.22388492112862726,0.024857095388990835,0.7679084301753133,-0.10741050905447858,0.050063796466911586
2010-07-21,0.24808865883782133,0.2483179293310031,0.2354778523855976,0.23777072131633759,624940000,0.0,0.0,0.24366341158747673,0.24719290918269635,0.262789796316772,0.22453702685818144,-0.03264937775070709,0.742836697760567,-0.10294080277982542,0.04866038777498999
2010-07-22,0.24029284988949173,0.24419074831887413,0.23891714514954737,0.24166858196258545,462612000,0.0,0.0,0.24234500601887704,0.24666678278078102,0.2576509865019516,0.22703902553580244,0.016393358377636558,0.7550142859630161,-0.09837500621259998,0.04799679624449885
2010-07-23,0.2414392783489381,0.24166857613330597,0.23524853883564173,0.23754140734672546,817604000,0.0,0.0,0.2414851777255535,0.24579769940610907,0.2557569737143883,0.22721338173671868,-0.017077828579715626,0.7421202814121033,-0.0675068803035429,0.04935908811820004
2010-07-26,0.23685351669326063,0.2428149851353264,0.2331849165238131,0.2418978214263916,683548000,0.0,0.0,0.24087756648659706,0.24542628245565978,0.2538748155080649,0.22788031746512924,0.018339598675978674,0.7557304695425057,-0.0478339798029328,0.04940407677226096
2010-07-27,0.24258565531417758,0.24304422344146673,0.23685348539020756,0.23983421921730042,683472000,0.0,0.0,0.24014384672045708,0.24489370500438748,0.25144756291127046,0.22884013052964372,-0.00853088381252387,0.7492834207132545,-0.05765775492242764,0.049579246188395994
2010-07-28,0.2359364428383303,0.24006361228933198,0.23157997556604673,0.2322678416967392,1320808000,0.0,0.0,0.23974259346723556,0.2436912418322305,0.2515811180148403,0.22790406891963083,-0.031548365138444834,0.7256447537644097,-0.033397011891018735,0.04989012100798213
2010-07-29,0.21552988116194424,0.22011561895265264,0.20796340834064472,0.20933912694454193,2664476000,0.0,0.0,0.23850443959236145,0.24041961184292684,0.256437719090127,0.2205711600945959,-0.09871669958570573,0.6540114986011051,-0.10577891633487335,0.0442808076561049
2010-07-30,0.20773408261302762,0.2143834038122191,0.20452406406859996,0.21071481704711914,984288000,0.0,0.0,0.23714017868041992,0.23759058376713563,0.25896433950771514,0.2153160178531247,0.0065715861275261744,0.6583093914925547,-0.11464375711561647,0.03950159722788907
2010-08-02,0.21438346320519655,0.21530061356720312,0.20956842722130642,0.210485577583313,917020000,0.0,0.0,0.23591349348425866,0.23500915460677155,0.2607848293573747,0.21104215761114262,-0.001087913356158987,0.6575932079130651,-0.1043901749931222,0.03690861105768506
2010-08-03,0.20888056857005197,0.20910985273718075,0.2033776802260746,0.2049826830625534,955444000,0.0,0.0,0.2345377705991268,0.23214949065017934,0.26299073160255465,0.206084809595699,-0.026143807969842836,0.640401217363113,-0.11834320891896422,0.03691209130219791
2010-08-04,0.20681696445438924,0.21438343693037498,0.20589981420478853,0.21369557082653046,855496000,0.0,0.0,0.23303593918681145,0.23039197447649848,0.26259484389705706,0.20347703447656587,0.04250548209147098,0.667621779839097,-0.12323619267608998,0.036459458980630924
2010-08-05,0.2143833965774735,0.21690554903920437,0.21048551216700448,0.21644698083400726,800504000,0.0,0.0,0.2320385381579399,0.22906387984388027,0.26245399852852264,0.20162307778735716,0.01287537217938084,0.6762176587295861,-0.08438427402579396,0.03545403126287996
2010-08-06,0.21552984855497018,0.22126201992614974,0.21369554824956288,0.21896915137767792,739904000,0.0,0.0,0.23112138286232947,0.22810247713281337,0.261970418916494,0.20027234680816497,0.011652602101227316,0.6840973540405855,-0.07729523169889074,0.035627351095790585
2010-08-09,0.221262052643366,0.22149135046537827,0.2157591645800266,0.2210327684879303,466456000,0.0,0.0,0.23008959218859673,0.22742917154758643,0.26083350647636494,0.19934567790082855,0.009424236689363763,0.6905444494236315,-0.08538889626062329,0.03567046918248591
2010-08-10,0.2173641550933338,0.21782272334954783,0.2109441175068871,0.2118612676858902,772560000,0.0,0.0,0.22816357761621475,0.2259465140369487,0.25837672049095833,0.19795043474147117,-0.04149385118225546,0.6618911008045147,-0.1538463598555052,0.03575417848535596
2010-08-11,0.2075048197884911,0.2075048197884911,0.20291908214304527,0.20360694825649261,796148000,0.0,0.0,0.2256987415254116,0.22381893634357194,0.2554535608358249,0.19594392221499835,-0.03896096497277457,0.6361031848102788,-0.19492291986873966,0.0412011859528541
2010-08-12,0.19993833525061722,0.21002697386719169,0.19833333263732036,0.20544123649597168,1343584000,0.0,0.0,0.22368101328611373,0.22206867921522905,0.25316949166821523,0.19419253490401223,0.009008966811723695,0.6418338172910664,-0.16417922753558534,0.04308622732510917
2010-08-13,0.21209057072050513,0.2182813247307106,0.21163198875683648,0.21530058979988098,1797392000,0.0,0.0,0.2229243665933609,0.22142409927091017,0.25245987248501206,0.19338886070170974,0.04799111158047675,0.6726361356328052,-0.06567158117895011,0.04084238149211338
2010-08-16,0.212319863246965,0.2166763169075492,0.2070462592894299,0.2097977101802826,814008000,0.0,0.0,0.22142254114151,0.22031682411942183,0.250386767401091,0.19245831488192897,-0.02555905501565625,0.6554441916366479,-0.12523862997966695,0.03972275029067666
2010-08-17,0.21186128265599588,0.21644702020846432,0.20979769802406992,0.2125491350889206,481224000,0.0,0.0,0.2197602078318596,0.21957704421175506,0.24657071204915268,0.1929497036145665,0.013114656524485735,0.6640401170809318,-0.13526132675828062,0.04041843724958187
2010-08-18,0.21186128399390508,0.21552987132573184,0.210485551786216,0.21369557082653046,352920000,0.0,0.0,0.21855645030736923,0.21901690388935272,0.2440937727582349,0.19301912785650355,0.005393744543492174,0.667621779839097,-0.10125363777559815,0.04042036000931254
2010-08-19,0.21598838385532157,0.22722345442914144,0.21484194975594065,0.2265355885028839,1615100000,0.0,0.0,0.21779980063438414,0.2197329690906414,0.2412666019209052,0.19433299934786308,0.060085558285980945,0.7077362072046094,-0.06261878700494217,0.041411060619224976
2010-08-20,0.22493063336090088,0.23410212174425546,0.22470134922629648,0.22859922051429749,1305308000,0.0,0.0,0.21735269129276275,0.22057737398813246,0.23954173278597535,0.19516364979955014,0.009109526785842315,0.7141833491414502,-0.03764474973988674,0.043187876703005855
2010-08-23,0.22928709748807088,0.23501926945864227,0.22447206209953013,0.2251599282026291,748620000,0.0,0.0,0.21651579663157464,0.22101380772284643,0.23589109888525595,0.19714049437789333,-0.01504507453669679,0.7034384074207494,-0.06919406353089363,0.042089216789935706
2010-08-24,0.21782276638196144,0.22515995559692434,0.217364198035154,0.22286708652973175,641332000,0.0,0.0,0.2156674399971962,0.2211903104663593,0.2319889271240627,0.19934595287032972,-0.010183169319693208,0.6962751750120085,-0.07074525371292284,0.041481876395223535
2010-08-25,0.22034489464818663,0.22928708517539928,0.21919844664906038,0.22745278477668762,757532000,0.0,0.0,0.21542668715119362,0.2217867365911525,0.23083358069362664,0.2000197936087606,0.02057593302968086,0.7106016863832849,-0.02073062239213619,0.042654412293277294
2010-08-26,0.23043353183750967,0.23295569843733288,0.22470135986804962,0.22470135986804962,657596000,0.0,0.0,0.216194798797369,0.2220643197603808,0.23185352769447964,0.20053606990025835,-0.012096685962052933,0.7020057609390011,0.07338443198713374,0.057700202516758045
2010-08-27,0.22607702823180714,0.23387278311339604,0.22034485753454663,0.2320384830236435,1060416000,0.0,0.0,0.2172609820961952,0.2230142400711677,0.23420011274587363,0.2003218514465168,0.03265277593292004,0.7249281977545614,0.10119680369585038,0.0716882829595482
2010-08-30,0.22928710741622765,0.23112140799286632,0.2210327684879303,0.2210327684879303,602804000,0.0,0.0,0.21778834164142608,0.22282552849181178,0.23449444077044218,0.20108224251240997,-0.047430557174396704,0.6905444494236314,0.050108853184691826,0.07714998184813297
2010-08-31,0.21782278691346632,0.22470140842998576,0.21323704834683935,0.21392491459846497,931488000,0.0,0.0,0.21823545321822166,0.2219778509781597,0.23394758935997675,0.20252331707646656,-0.03215746668735886,0.6683382892951504,0.04362432671047989,0.0805929019361629
2010-09-01,0.2171348903402863,0.2198863274562328,0.21438343955776365,0.21552987396717072,851440000,0.0,0.0,0.21832716837525368,0.2213637579294941,0.23394887863072972,0.20270545811977764,0.007502442488843464,0.6733524588736792,0.008583720914502546,0.08098305601177674
2010-09-02,0.21621771589284353,0.2201155869821724,0.2141541314534328,0.21942773461341858,596292000,0.0,0.0,0.21847620606422424,0.2211793747565345,0.23407925296575077,0.2028731591626977,0.018085013341777367,0.6855300470761283,0.013771288321629438,0.0823000835704709
2010-09-03,0.2247014067802732,0.22768212862674952,0.22194995546055024,0.22699427604675293,566484000,0.0,0.0,0.218877462297678,0.22173317487941246,0.23493987992229323,0.20281504467306274,0.03448306772461951,0.7091692261167161,0.036649567386929593,0.08449297162928719
