Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA,EMA,UpperBB,LowerBB,Daily_Return,Cumulative_Return,Window_Return,Volatility
2010-06-09,0.257718580395455,0.26459721125165026,0.24923497485031582,0.2501521110534668,697152000,0.0,0.0,0.29110290855169296,0.2925830516137466,0.3334952403928168,0.24871057671056912,-0.024150828628309418,0.7815181468986118,-0.24236141142242995,0.041053252092595485
2010-06-10,0.255196634651496,0.26138737702496534,0.2545087683137413,0.26024094223976135,611768000,0.0,0.0,0.28728528022766114,0.2895028507209861,0.3260228645488036,0.2485476959065187,0.04033078571197102,0.8130373878111964,-0.22683909375109568,0.040861126745112844
2010-06-11,0.2574893370063708,0.2673486752230283,0.2568014711153215,0.26620224118232727,442104000,0.0,0.0,0.2838001072406769,0.28728374505063764,0.31613217604431787,0.2514680384370359,0.02290684506158036,0.8316615092830595,-0.20750901085739004,0.04057106388752851
2010-06-14,0.2701000717516821,0.2705586398339282,0.2597821669020166,0.26047003269195557,375080000,0.0,0.0,0.2819658026099205,0.2847300581593346,0.3152558782216874,0.24867572699815363,-0.02153328411102895,0.8137531057194602,-0.12345729901147384,0.04398402249541466
2010-06-15,0.26345084477186326,0.2746858891356526,0.2629922492197513,0.27331018447875977,528632000,0.0,0.0,0.28073910921812056,0.283642451142137,0.3133671364521287,0.24811108198411244,0.04929608083548542,0.8538679445991341,-0.0823715217588814,0.050755774028710184
2010-06-16,0.2714759096512603,0.273998076091094,0.26620230630724895,0.26987090706825256,366480000,0.0,0.0,0.27983342707157133,0.2823308755160528,0.3126198490636938,0.24704700507944888,-0.012583787966285898,0.8431230514330902,-0.06289796772442302,0.05605679142851607
2010-06-17,0.27927166243656687,0.2808766649218823,0.2696415928583773,0.28018879890441895,859068000,0.0,0.0,0.27921435087919233,0.28212686821970673,0.31145111524403174,0.24697758651435292,0.03823269409902297,0.8753579171463663,-0.04231982154278624,0.06326795619094387
2010-06-18,0.28179365536872836,0.28546225400542413,0.27973008571879604,0.28202295303344727,932832000,0.0,0.0,0.2790309116244316,0.2821169715353011,0.31115403443477496,0.24690778881408826,0.00654613652008984,0.881088129575948,-0.012841761260742546,0.07019848923318125
2010-06-21,0.2879847164885027,0.2886725555269653,0.2728517656453982,0.2753739058971405,579836000,0.0,0.0,0.27820548713207244,0.2814747748078572,0.30978192030161,0.24662905396253487,-0.023576262374354284,0.8603153646581363,-0.05655870339519875,0.07244727594664215
2010-06-22,0.27881320193998027,0.2822525063603124,0.2636802515572541,0.26505598425865173,818164000,0.0,0.0,0.27728834450244905,0.2799110804698376,0.3092923028368279,0.24528438616807022,-0.0374687703429053,0.8280804058372878,-0.06472451614931807,0.07105769599099203
2010-06-23,0.26757800591916125,0.2707880106952088,0.26001150751887714,0.2680365741252899,614060000,0.0,0.0,0.2761419087648392,0.2787801751036902,0.30772289424241495,0.24456092328726342,0.01124513326863652,0.8373922803580748,-0.07880223390444197,0.07065569860819063
2010-06-24,0.26643161594155174,0.2678073482624716,0.2538208365546854,0.2547379732131958,725028000,0.0,0.0,0.27426175177097323,0.2764904415903098,0.30625671185968856,0.2422667916822579,-0.04961487422189581,0.7958451676937224,-0.1286276140902446,0.06858588809231006
2010-06-25,0.2565722751021458,0.25680157293445766,0.24992296596295582,0.2540501356124878,507220000,0.0,0.0,0.271487383544445,0.27435326959242196,0.3000407743875039,0.2429339927013862,-0.0027001769388043106,0.793696244925057,-0.17925894117811303,0.068204231842013
2010-06-28,0.2558843463843948,0.258177214569456,0.24992287816997763,0.2545086145401001,372008000,0.0,0.0,0.269148650765419,0.2724633024445818,0.29495663374430225,0.24334066778653574,0.001804678932790127,0.7951286118173079,-0.15525142023914595,0.06803932374682196
2010-06-29,0.24900575307634026,0.24923505086363107,0.23868784464493603,0.24029284715652466,660808000,0.0,0.0,0.2667411342263222,0.26939944956000494,0.2939177605464967,0.23956450790614764,-0.055855741501180556,0.7507161136154478,-0.16693177188683384,0.06720227499522356
2010-06-30,0.24075146905411413,0.24327363594383106,0.23410215973854065,0.23410215973854065,623072000,0.0,0.0,0.26386357843875885,0.2660378029103417,0.2921004865864368,0.23562667029108095,-0.0257630948704497,0.7313753431595977,-0.19732717095192642,0.06875287979994395
2010-07-01,0.23479000009807804,0.23960500817640196,0.22768208222087583,0.23800000548362732,737008000,0.0,0.0,0.26120384633541105,0.26336753648874983,0.28861009891914197,0.23379759375168013,0.016650191307248097,0.7435528825406093,-0.18267726592644606,0.06948928099714757
2010-07-02,0.23891719566117178,0.23937576400476993,0.2269942547286888,0.23501929640769958,737096000,0.0,0.0,0.2590829417109489,0.2606677041000784,0.2877365012603551,0.23042938216154274,-0.01252398742542371,0.7342406355895331,-0.15289248741091388,0.06953443278723602
2010-07-06,0.23410215852734215,0.2416686318241903,0.23043355713094454,0.23249715566635132,712020000,0.0,0.0,0.25752379149198534,0.2579847947254377,0.28842916956469244,0.22661841341927827,-0.010731632593150908,0.7263610348534246,-0.11826071545874728,0.06909048120481957
2010-07-07,0.23341420294053308,0.24510784149584014,0.23295563477492476,0.24373210966587067,608412000,0.0,0.0,0.25689324662089347,0.2566273961483361,0.2884086258898849,0.22537786735190204,0.04832297396206542,0.7614609602277056,-0.04919540253938759,0.06774790594260655
2010-07-08,0.24533722154066814,0.24556649203380612,0.2334142812365762,0.23639501631259918,783272000,0.0,0.0,0.2562053918838501,0.2547005028306469,0.28891805649710856,0.22349272727059166,-0.030103105263109664,0.7385386207882224,-0.054994917624049955,0.06372652162500905
2010-07-09,0.23754140606140167,0.2389171380938674,0.23433137376336452,0.23731210827827454,571516000,0.0,0.0,0.25505895018577573,0.25304446525423047,0.28876806640194347,0.221349833969608,0.0038794894240181677,0.7414037735567993,-0.08810617485530914,0.05849880257756145
2010-07-12,0.23731205675638017,0.2446492562257152,0.2370827863561776,0.24166852235794067,565396000,0.0,0.0,0.2538322642445564,0.2519610421212505,0.2876194680090702,0.22004506048004263,0.018357319022920482,0.7550139591527786,-0.09216195444268616,0.05391161415373421
2010-07-13,0.24556637669654066,0.25198641215266315,0.24419067238439068,0.2503814101219177,723316000,0.0,0.0,0.25332783311605456,0.25181060097845687,0.2869988148925404,0.21965685133956872,0.03605305183714491,0.7822345165598817,-0.03873237341651936,0.05564312177933614
2010-07-14,0.26138727882938856,0.26322157926325407,0.24923506920482455,0.25290367007255554,1355664000,0.0,0.0,0.2523075073957443,0.25191470279694245,0.28463903208770774,0.21997598270378088,0.010073671002210904,0.7901144897262795,-0.07466430292424797,0.05579990123297965
2010-07-15,0.2531330074251558,0.25336230528990467,0.2428150955083082,0.2457958310842514,953088000,0.0,0.0,0.25110375359654424,0.2513319531100195,0.28245995512689237,0.21974755206619612,-0.028104926220584137,0.7679083802867079,-0.08920960115909182,0.05518938791771565
2010-07-16,0.24579579764325202,0.24648366381075465,0.22951641678935966,0.23043355345726013,1288604000,0.0,0.0,0.24861599132418633,0.2493416293335662,0.2780949476694121,0.21913703497896056,-0.06250015534936204,0.7199139872247117,-0.17757756784607182,0.05588035157111025
2010-07-19,0.23364353923213685,0.2407514153044542,0.23203850938802253,0.2398342788219452,798440000,0.0,0.0,0.24650655761361123,0.2484361673800785,0.2716373367770175,0.22137577845020495,0.04079581824627221,0.7492834674004801,-0.14959305176305493,0.05185301012338122
2010-07-20,0.23364361824888813,0.24717153627326946,0.23158001946562365,0.2457958310842514,1160988000,0.0,0.0,0.24502765387296677,0.24818470678047594,0.2661704242001079,0.22388488354582567,0.024856964949252047,0.7679083802867079,-0.10741059403042097,0.05006391442487023
2010-07-21,0.2480885810988744,0.24831785152021396,0.23547777859826546,0.23777064681053162,624940000,0.0,0.0,0.24366338700056075,0.24719289154524315,0.2627897543214133,0.22453701967970818,-0.03264979816101521,0.7428363266641949,-0.10294178991821612,0.048660442558021266
2010-07-22,0.2402927906241547,0.2441906880921674,0.23891708622351135,0.24166852235794067,462612000,0.0,0.0,0.2423449844121933,0.24666676114645242,0.2576509769047323,0.2270389919196543,0.016393426184835524,0.7550139591527787,-0.09837482758984928,0.04799686414701521
2010-07-23,0.24143926320326037,0.24166856097324418,0.23524852407831398,0.23754139244556427,817604000,0.0,0.0,0.2414851553738117,0.24579767841303451,0.2557569596282672,0.22721335111935617,-0.017077647813245722,0.7421200966642832,-0.06750693879957714,0.04935915023217945
2010-07-26,0.2368536042358208,0.2428150748812831,0.2331850027104354,0.24189791083335876,683548000,0.0,0.0,0.24087754413485526,0.24542627197687494,0.25387478023403826,0.22788030803567227,0.01834003894202496,0.7557306081367655,-0.0478339629688892,0.049404168304904864
2010-07-27,0.24258571560262124,0.24304428384387575,0.23685354425406738,0.2398342788219452,683472000,0.0,0.0,0.24014382734894751,0.24489370120021497,0.2514475222289599,0.22884013246893517,-0.00853100386152239,0.7492834674004801,-0.05765752072742836,0.049579347301302146
2010-07-28,0.2359364428383303,0.24006361228933198,0.23157997556604673,0.2322678416967392,1320808000,0.0,0.0,0.23974257707595825,0.24369123839036014,0.2515810790942503,0.2279040750576662,-0.031548605822203535,0.7256446186383685,-0.03339677212513126,0.04989021730658481
2010-07-29,0.21552988116194424,0.22011561895265264,0.20796340834064472,0.20933912694454193,2664476000,0.0,0.0,0.23850442543625833,0.24041960872885365,0.25643768298618325,0.2205711678863334,-0.09871669958570573,0.6540113768142607,-0.10577874557695477,0.0442808164159531
2010-07-30,0.20773414137451565,0.21438346445459255,0.20452412192207395,0.21071487665176392,984288000,0.0,0.0,0.23714016899466514,0.23759058662627366,0.2589642931143555,0.2153160448749748,0.006571870855210271,0.6583094551205223,-0.11464339581177208,0.03950155960854223
2010-08-02,0.21438346320519655,0.21530061356720312,0.20956842722130642,0.210485577583313,917020000,0.0,0.0,0.2359134830534458,0.23500915719361073,0.26078478481764844,0.2110421812892432,-0.0010881959171296085,0.6575930854592523,-0.10439023177835893,0.03690857240219874
2010-08-03,0.20888055338553504,0.20910983753599607,0.20337766544158867,0.2049826681613922,955444000,0.0,0.0,0.23453775867819787,0.2321494915714947,0.2629906912263694,0.20608482613002635,-0.02614387876405766,0.6404010515569231,-0.11834332951773485,0.03691206857788051
2010-08-04,0.20681696445438924,0.21438343693037498,0.20589981420478853,0.21369557082653046,855496000,0.0,0.0,0.23303593173623086,0.23039197531006952,0.2625948133167879,0.20347705015567383,0.04250555787613308,0.6676216555178124,-0.1232358710574365,0.03645944783575426
2010-08-05,0.2143833965774735,0.21690554903920437,0.21048551216700448,0.21644698083400726,800504000,0.0,0.0,0.23203852996230126,0.2290638805980636,0.26245396637650614,0.2016230935480964,0.01287537217938084,0.6762175328076186,-0.0843843317416364,0.035453979951094686
2010-08-06,0.21552984855497018,0.22126201992614974,0.21369554824956288,0.21896915137767792,739904000,0.0,0.0,0.23112138211727143,0.22810247781516974,0.261970399821352,0.20027236441319082,0.011652602101227316,0.6840972266512995,-0.07729465231958366,0.03562731827299578
2010-08-09,0.221262052643366,0.22149135046537827,0.2157591645800266,0.2210327684879303,466456000,0.0,0.0,0.23008959442377092,0.22742917216495648,0.2608334949194647,0.1993456939280771,0.009424236689363763,0.6905443208337987,-0.08538867068275569,0.03567043771471262
2010-08-10,0.21736417038153794,0.21782273867000518,0.21094413234354098,0.2118612825870514,772560000,0.0,0.0,0.22816358804702758,0.22594651601467983,0.25837673886390955,0.1979504372301456,-0.041493783766182735,0.6618910241041556,-0.15384579676306565,0.035754130117208724
2010-08-11,0.2075047742291996,0.2075047742291996,0.20291903759058802,0.20360690355300903,796148000,0.0,0.0,0.22569874972105025,0.22381893387547308,0.2554535877216252,0.19594391172047532,-0.03896124357054587,0.6361029266968755,-0.19492309662965257,0.04120118132599317
2010-08-12,0.1999383787566837,0.2100270195685199,0.1983333757941424,0.20544128119945526,1343584000,0.0,0.0,0.22368102222681047,0.22206868123966184,0.2531695113025454,0.1941925331510755,0.00900940790531024,0.6418338374332493,-0.1641791470049947,0.043086218889957
2010-08-13,0.21209058539949782,0.21828133983817133,0.21163200340409025,0.21530060470104218,1797392000,0.0,0.0,0.22292437478899957,0.22142410252169809,0.252459889916746,0.19338885966125313,0.04799095607282,0.6726360569315578,-0.06567163735130588,0.04084237340160709
2010-08-16,0.21231987832726548,0.2166763322972726,0.20704627399516565,0.2097977250814438,814008000,0.0,0.0,0.22142254710197448,0.2203168284797691,0.25038677533340914,0.19245831887053985,-0.0255590532466895,0.6554441161368009,-0.12523878524804521,0.039722774408408164
2010-08-17,0.2118612678030579,0.2164470050340345,0.20979768331580345,0.2125491201877594,481224000,0.0,0.0,0.2197602115571499,0.21957704673767295,0.24657071421170476,0.19294970890259502,0.013114513540351869,0.6640399468728209,-0.135261492230501,0.0404184696222758
2010-08-18,0.21186128399390508,0.21552987132573184,0.210485551786216,0.21369557082653046,352920000,0.0,0.0,0.21855645775794982,0.21901690617470698,0.24409379110921778,0.19301912440668187,0.005393815028537086,0.6676216555178125,-0.10125335615201259,0.040420392856068556
2010-08-19,0.21598849751438043,0.22722357400040508,0.21484206281171422,0.22653570771217346,1615100000,0.0,0.0,0.21779981702566148,0.21973298251160855,0.24126665329168703,0.19433298075963593,0.060086116132309186,0.7077364478437003,-0.06261806253506885,0.04141112205639804
2010-08-20,0.22493061869887526,0.23410210648438953,0.22470133457921665,0.2285992056131363,1305308000,0.0,0.0,0.21735270768404008,0.22057738471175403,0.23954178882596744,0.19516362654211272,0.009108929986369363,0.7141831695959103,-0.03764475210137197,0.04318793235422354
2010-08-23,0.22928709748807088,0.23501926945864227,0.22447206209953013,0.2251599282026291,748620000,0.0,0.0,0.21651580855250357,0.2210138174251707,0.23589113453599772,0.19714048256900943,-0.01504501033274619,0.7034382764298664,-0.06919440756253703,0.042089263236570716
2010-08-24,0.21782278094585333,0.22515997065138954,0.21736421256838545,0.22286710143089294,641332000,0.0,0.0,0.21566744968295098,0.22119032066381095,0.23198895039233777,0.1993459489735642,-0.010183103139350558,0.6962750919088141,-0.070745422524229,0.04148190617073939
2010-08-25,0.22034489464818663,0.22928708517539928,0.21919844664906038,0.22745278477668762,757532000,0.0,0.0,0.2154266968369484,0.22178674581741825,0.2308336054054684,0.2000197882684284,0.020575864792752308,0.710601554058491,-0.02073062239213619,0.04265441957372556
2010-08-26,0.2304335165562172,0.2329556829887819,0.22470134496688843,0.22470134496688843,657596000,0.0,0.0,0.2161948077380657,0.22206432668879636,0.23185354771489952,0.2005360677612319,-0.012096751475259127,0.7020055836611125,0.07338436080521271,0.057700182976960133
2010-08-27,0.22607707178678385,0.23387282817026758,0.2203448999851893,0.23203852772712708,1060416000,0.0,0.0,0.21726099029183388,0.2230142505972088,0.23420014187387447,0.20032183870979328,0.03265304335993102,0.7249282024233126,0.10119670435326444,0.07168824890811062
2010-08-30,0.22928710741622765,0.23112140799286632,0.2210327684879303,0.2210327684879303,602804000,0.0,0.0,0.21778834983706474,0.22282553801537278,0.23449446910111846,0.20108223057301103,-0.04743074069207742,0.6905443208337986,0.050108853184691826,0.07714994214111807
2010-08-31,0.21782274139545177,0.22470136147455871,0.21323700378709787,0.21392486989498138,931488000,0.0,0.0,0.2182354599237442,0.22197785533724027,0.2339476164282155,0.20252330341927294,-0.03215766893557703,0.6683380251790824,0.04362418449226424,0.08059284244821056
2010-09-01,0.2171348903402863,0.2198863274562328,0.21438343955776365,0.21552987396717072,851440000,0.0,0.0,0.2183271750807762,0.2213637618734241,0.23394890565107687,0.20270544451047554,0.0075026530247617185,0.6733523334852555,0.008583720914502546,0.08098300459939071
2010-09-02,0.2162177599423577,0.22011563182579047,0.2141541750825379,0.21942777931690216,596292000,0.0,0.0,0.21847621500492095,0.22117938258232678,0.23407928254982702,0.2028731474600149,0.018085220753783604,0.6855300590814116,0.013771494854810884,0.08230003756743674
