Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA,EMA,UpperBB,LowerBB,Daily_Return,Cumulative_Return,Window_Return,Volatility
2010-06-09,0.2577187339142917,0.26459736886797736,0.24923512331560438,0.25015226006507874,697152000,0.0,0.0,0.29110289067029954,0.2925830440234071,0.33349517612889706,0.24871060521170202,-0.024150247330564478,0.7815186124364716,-0.24236075494968845,0.041053178837128945
2010-06-10,0.2551965469775238,0.2613872872241353,0.25450868087608874,0.2602408528327942,611768000,0.0,0.0,0.2872852608561516,0.28950283533858684,0.3260228161121702,0.24854770560013292,0.04032980859373736,0.8130371084884777,-0.2268392224612239,0.04086105030008884
2010-06-11,0.25748948114077397,0.26734882487637784,0.25680161486467906,0.2662023901939392,442104000,0.0,0.0,0.2838000953197479,0.2872837453248109,0.3161321034332701,0.25146808720622577,0.022907769077191498,0.8316619748209192,-0.20750856724594924,0.04057098827447089
2010-06-14,0.2701000717516821,0.2705586398339282,0.2597821669020166,0.26047003269195557,375080000,0.0,0.0,0.2819657951593399,0.2847300584073961,0.3152558176505562,0.24867577266812357,-0.021533831825504612,0.8137531057194585,-0.1234570352812614,0.04398397819310376
2010-06-15,0.26345095968081955,0.2746860089449812,0.26299236392868264,0.2733103036880493,528632000,0.0,0.0,0.28073911368846893,0.2836424627198393,0.3133670929872104,0.24811113438972748,0.04929653850536919,0.8538683170294216,-0.08237075424575424,0.0507558133886082
2010-06-16,0.2714759096512603,0.273998076091094,0.26620230630724895,0.26987090706825256,366480000,0.0,0.0,0.2798334240913391,0.2823308859911168,0.31261979110044363,0.24704705708223457,-0.012584218645932954,0.8431230514330885,-0.062898452608116,0.05605678712976219
2010-06-17,0.279271721846109,0.280876724672857,0.26964165021931186,0.2801888585090637,859068000,0.0,0.0,0.279214346408844,0.2821268833737784,0.31145104719313554,0.2469776456245525,0.03823291496256642,0.8753581033615093,-0.042319910473978206,0.06326795872066736
2010-06-18,0.28179383403727876,0.2854624350000141,0.27973026307895993,0.2820231318473816,932832000,0.0,0.0,0.2790309190750122,0.2821170022760263,0.31115398408080147,0.24690785406922294,0.006546560588020389,0.8810886882213801,-0.012840929408895363,0.07019857730383738
2010-06-21,0.28798459181999664,0.28867243056069386,0.2728516475279425,0.27537378668785095,579836000,0.0,0.0,0.27820548713207244,0.28147479126762864,0.3097818618493146,0.24662911241483024,-0.023577304159323242,0.8603149922278455,-0.056559208139638106,0.07244731453501889
2010-06-22,0.2788130451942092,0.2822523476810015,0.2636801033190643,0.2650558352470398,818164000,0.0,0.0,0.2772883400321007,0.2799110811704297,0.3092922550813337,0.24528442498286768,-0.03746889478811222,0.8280799402994248,-0.06472484524335953,0.0710577075717809
2010-06-23,0.2675780654218319,0.2707880709117044,0.26001156533894737,0.2680366337299347,614060000,0.0,0.0,0.27614190727472304,0.2787801814141921,0.30772284498358193,0.24456096956586415,0.01124592665585622,0.8373924665732179,-0.07880202905304878,0.07065570990668461
2010-06-24,0.2664315847711659,0.26780731693113596,0.25382080685966074,0.2547379434108734,725028000,0.0,0.0,0.27426175475120546,0.27649044446149507,0.30625668533050565,0.2422668241719053,-0.049615196751279234,0.7958450745861486,-0.12862736071024583,0.0685858814356435
2010-06-25,0.2565723653967206,0.2568016633097284,0.24992305391746275,0.25405022501945496,507220000,0.0,0.0,0.2714873880147934,0.2743532807051103,0.3000407187942772,0.24293405723530961,-0.002699709286375196,0.7936965242477725,-0.17925881037980884,0.06820422155220612
2010-06-28,0.2558844362746462,0.25817730526517485,0.24992296596601,0.25450870394706726,372008000,0.0,0.0,0.26914866268634796,0.2724633210138681,0.2949565858649862,0.2433407395077097,0.0018046782976759435,0.7951288911400233,-0.15525095636362518,0.06803930316103364
2010-06-29,0.24900583028369178,0.24923512814207927,0.23868791865309086,0.24029292166233063,660808000,0.0,0.0,0.2667411513626575,0.26939947345657883,0.29391771508592485,0.23956458763939023,-0.05585578042821371,0.7507163463843771,-0.166931427509876,0.06720224282226249
2010-06-30,0.24075143840530294,0.24327360497393596,0.23410212993621826,0.23410212993621826,623072000,0.0,0.0,0.26386360004544257,0.26603782169273493,0.29210048661176435,0.23562671347912076,-0.025763520969676823,0.7313752500520241,-0.1973269450543701,0.06875284085028714
2010-07-01,0.23479004419862706,0.2396050531813528,0.22768212498634635,0.2380000501871109,737008000,0.0,0.0,0.26120387464761735,0.26336755773981835,0.28861012645428735,0.23379762284094735,0.016650511688871106,0.7435530222019663,-0.1826768614620523,0.06948923732770336
2010-07-02,0.23891711991965398,0.23937568811787682,0.22699418276698116,0.23501922190189362,737096000,0.0,0.0,0.25908296927809715,0.2606677162314446,0.28773655811886306,0.23042938043733124,-0.012524485952308928,0.7342404028206009,-0.15289257396834888,0.06953439049413991
2010-07-06,0.23410215852734215,0.2416686318241903,0.23043355713094454,0.23249715566635132,712020000,0.0,0.0,0.25752381756901743,0.25798480570143567,0.28842922740479154,0.22661840773324335,-0.0107313189752416,0.7263610348534232,-0.11826081511689168,0.06909043330580547
2010-07-07,0.23341430283298745,0.24510794639272973,0.23295573447112927,0.24373221397399902,608412000,0.0,0.0,0.256893277913332,0.2566274160131084,0.28840868135685477,0.22537787446980923,0.048323422604665156,0.761461286104207,-0.04919499563096619,0.06774783264545454
2010-07-08,0.24533723700550128,0.2455665075130913,0.23341429594984675,0.23639503121376038,783272000,0.0,0.0,0.25620541647076606,0.2547005222226943,0.28891811104941445,0.22349272189211766,-0.030103459204704697,0.7385386673420071,-0.05499542097976384,0.0637264572794164
2010-07-09,0.23754140606140167,0.2389171380938674,0.23433137376336452,0.23731210827827454,571516000,0.0,0.0,0.2550589792430401,0.2530444827994162,0.2887681309531207,0.2213498275329595,0.0038794261444730083,0.741403773556798,-0.08810586156990297,0.058498709524299156
2010-07-12,0.2373121299190986,0.24464933165047403,0.23708285944821253,0.24166859686374664,565396000,0.0,0.0,0.2538322895765305,0.2519610650912572,0.28761951606259356,0.2200450630904674,0.018357632979955962,0.755014191921708,-0.09216218273742283,0.053911538404262785
2010-07-13,0.24556661053014106,0.2519866520995598,0.24419090490801576,0.2503816485404968,723316000,0.0,0.0,0.25332787036895754,0.2518106444673753,0.286998872151223,0.2196568685866921,0.03605371897641563,0.7822352614204588,-0.03873145807675216,0.05564309827890772
2010-07-14,0.26138727882938856,0.26322157926325407,0.24923506920482455,0.25290367007255554,1355664000,0.0,0.0,0.25230753868818284,0.2519147421440591,0.28463907286186846,0.21997600451449723,0.010072709189191231,0.7901144897262781,-0.0746647065263426,0.0557998544772887
2010-07-15,0.25313296138724223,0.25336225921028804,0.24281505134693826,0.24579578638076782,953088000,0.0,0.0,0.2511037826538086,0.2513319844523171,0.28246000061206905,0.21974756469554818,-0.028105102981497043,0.767908240625348,-0.08920976680674941,0.05518935867036136
2010-07-16,0.2457957658541072,0.24648363193264705,0.22951638710565198,0.23043352365493774,1288604000,0.0,0.0,0.2486160159111023,0.24934165485256665,0.278094990485571,0.2191370413366336,-0.06250010609226653,0.719913894117138,-0.17757784916532093,0.055880359915091625
2010-07-19,0.23364358278170855,0.24075146017888582,0.23203855263842754,0.23983432352542877,798440000,0.0,0.0,0.24650657549500465,0.24843619472617257,0.2716373290301731,0.22137582195983616,0.04079614685130717,0.7492836070618372,-0.1495934324450504,0.051852959635505014
2010-07-20,0.23364357575555694,0.24717149131958305,0.2315799773476042,0.24579578638076782,1160988000,0.0,0.0,0.2450276754796505,0.24818472726470545,0.266170456290229,0.22388489466907194,0.02485658752971176,0.7679082406253479,-0.10741036996600983,0.05006389852694668
2010-07-21,0.24808855000329566,0.24831782039589828,0.2354777490833326,0.23777061700820923,624940000,0.0,0.0,0.24366341456770896,0.24719290724027723,0.26278983698714914,0.22453699214826878,-0.032649743474961856,0.742836233556621,-0.10294139803939784,0.048660455419600436
2010-07-22,0.240292864705826,0.24419076337555082,0.23891715988105638,0.24166859686374664,462612000,0.0,0.0,0.24234501272439957,0.24666678244251242,0.2576510623101433,0.22703896313865585,0.016393866931853962,0.7550141919217078,-0.09837475011999908,0.04799687202562947
2010-07-23,0.24143930864029356,0.2416686064534295,0.23524856835029717,0.23754143714904785,817604000,0.0,0.0,0.24148518741130828,0.24579770193837294,0.25575706330359993,0.22721331151901664,-0.01707776586722065,0.7421202363256401,-0.06750665421714919,0.04935916953281484
2010-07-26,0.2368536188262475,0.2428150898389425,0.23318501707487246,0.24189792573451996,683548000,0.0,0.0,0.24087757244706154,0.24542629468086313,0.2538748746852582,0.22788027020886487,0.01833991002899671,0.7557306546905501,-0.04783423940681175,0.049404164440646034
2010-07-27,0.242585760818954,0.2430443291456825,0.23685358840196225,0.23983432352542877,683472000,0.0,0.0,0.2401438534259796,0.24489372599939319,0.25144760791442505,0.22884009893753415,-0.008530880133945318,0.749283607061837,-0.05765767611896866,0.04957935149885368
2010-07-28,0.2359365033844126,0.24006367389452982,0.2315800349941711,0.23226790130138397,1320808000,0.0,0.0,0.23974260240793227,0.2436912665043447,0.2515811564113092,0.22790404840455533,-0.03154853781069644,0.7256448048535117,-0.03339682378253217,0.04989023547646448
2010-07-29,0.21552989650377524,0.22011563462090525,0.20796342314387964,0.20933914184570312,2664476000,0.0,0.0,0.23850445300340653,0.24041963558447407,0.25643774559290666,0.2205711604139064,-0.09871686671818314,0.6540114233680455,-0.10577856808591135,0.04428085879426074
2010-07-30,0.2077340679226556,0.21438338865162573,0.20452404960523146,0.21071480214595795,984288000,0.0,0.0,0.2371401906013489,0.23759060382842492,0.2589643693910953,0.21531601181160248,0.006571443295916302,0.6583092223515902,-0.114643875157597,0.03950166901380055
2010-08-02,0.2143834176738697,0.21530056784108945,0.20956838271260964,0.2104855328798294,917020000,0.0,0.0,0.23591350615024567,0.23500916849998724,0.26078486943139206,0.21104214286909928,-0.001088054867496857,0.6575929457978924,-0.10439013806413477,0.03690868056321506
2010-08-03,0.2088805078319842,0.209109791932442,0.20337762108813082,0.20498262345790863,955444000,0.0,0.0,0.23453777953982352,0.23214949754359882,0.2629907803391618,0.20608477874048528,-0.02614388431656489,0.6404009118955631,-0.11834352179313479,0.03691218066407083
2010-08-04,0.20681693561136819,0.2143834070321217,0.2058997854896747,0.21369554102420807,855496000,0.0,0.0,0.23303594589233398,0.2303919778750854,0.26259489379219475,0.20347699799247324,0.04250563984067934,0.6676215624102386,-0.12323636855403619,0.03645955692822578
2010-08-05,0.21438342609566347,0.21690557890466644,0.2104855411484995,0.21644701063632965,800504000,0.0,0.0,0.23203854486346245,0.22906388575710865,0.2624540440183,0.2016230457086249,0.012875652898203915,0.6762176259151894,-0.08438426338746818,0.03545411960486086
2010-08-06,0.21552992189052897,0.22126209521212048,0.21369562096098801,0.2189692258834839,739904000,0.0,0.0,0.23112140074372292,0.2281024895786682,0.26197047599306533,0.20027232549438048,0.011652807029947976,0.6840974594202287,-0.07729433836254829,0.03562746271878315
2010-08-09,0.221262052643366,0.22149135046537827,0.2157591645800266,0.2210327684879303,466456000,0.0,0.0,0.2300896093249321,0.22742918280812174,0.26083356428718063,0.19934565436268362,0.009423893225728674,0.6905443208337972,-0.08538895265507285,0.03567057939050576
2010-08-10,0.21736420095794626,0.21782276931091984,0.21094416201684874,0.21186131238937378,772560000,0.0,0.0,0.22816359251737595,0.22594652848252672,0.25837676246102703,0.1979504225737249,-0.041493648934037286,0.6618911172117264,-0.15384648346099838,0.03575424122150953
2010-08-11,0.2075047894156301,0.2075047894156301,0.2029190524414071,0.20360691845417023,796148000,0.0,0.0,0.2256987549364567,0.22381894657506418,0.2554536115884659,0.19594389828444744,-0.03896130842441414,0.6361029732506603,-0.19492303770934827,0.04120126936865663
2010-08-12,0.19993834975263935,0.21002698910096773,0.1983333470229277,0.20544125139713287,1343584000,0.0,0.0,0.22368102818727492,0.22206868989145168,0.2531695485242235,0.19419250785032632,0.009009187688165499,0.6418337443256756,-0.16417911624050718,0.043086296824061066
2010-08-13,0.21209057072050513,0.2182813247307106,0.21163198875683648,0.21530058979988098,1797392000,0.0,0.0,0.2229243814945221,0.2214241089303497,0.2524599308815468,0.19338883210749744,0.047991035567094054,0.6726360103777703,-0.06567158117895011,0.040842442476862105
2010-08-16,0.21231984816666455,0.21667630151782583,0.20704624458369417,0.2097976952791214,814008000,0.0,0.0,0.22142255008220674,0.22031683143975653,0.2503868112482755,0.19245828891613798,-0.025559124226619434,0.6554440230292272,-0.12523907255969846,0.039722832200519434
2010-08-17,0.2118612380971819,0.21644697468517482,0.20979765389927052,0.212549090385437,481224000,0.0,0.0,0.2197602152824402,0.2195770465774404,0.24657076512211312,0.19294966544276726,0.01311451540330344,0.6640398537652472,-0.1352614562066886,0.04041852413830199
2010-08-18,0.21186125444739523,0.21552984126759503,0.21048552243156796,0.21369554102420807,352920000,0.0,0.0,0.21855646148324012,0.21901690319141826,0.24409385102631326,0.193019071940167,0.005393815784824563,0.6676215624102388,-0.10125336884317349,0.04042044749262293
2010-08-19,0.21598845489223337,0.22722352916118121,0.21484202041579914,0.22653566300868988,1615100000,0.0,0.0,0.2177998147904873,0.21973297555496793,0.24126669325439196,0.19433293632658263,0.060086054781214315,0.7077363081823403,-0.0626185365059605,0.04141115582361565
2010-08-20,0.22493066268495207,0.23410215226398723,0.22470137852045605,0.22859925031661987,1305308000,0.0,0.0,0.2173527054488659,0.22057738267512528,0.23954182723626535,0.19516358366146644,0.009109326454487698,0.7141833092572673,-0.03764474501691728,0.043187958260260145
2010-08-23,0.2292870823137722,0.23501925390498649,0.22447204724389214,0.2251599133014679,748620000,0.0,0.0,0.21651580482721328,0.22101381416334837,0.235891171443117,0.19714043821130955,-0.015045268129218914,0.7034382298760788,-0.06919452650214875,0.04208930000170281
2010-08-24,0.21782272269028577,0.22515991043352881,0.21736415443545962,0.22286704182624817,641332000,0.0,0.0,0.21566744074225425,0.22119031203600548,0.2319889694010155,0.199345912083493,-0.010183302354312862,0.6962749056936681,-0.07074584425519737,0.041481933716442584
2010-08-25,0.22034492351918766,0.22928711521806347,0.21919847536984646,0.22745281457901,757532000,0.0,0.0,0.21542668640613555,0.22178674084962496,0.23083361517583145,0.20001975763643964,0.02057627146295138,0.7106016471660619,-0.020730745382359306,0.04265444059266173
2010-08-26,0.2304335012749247,0.23295566754023092,0.22470133006572723,0.22470133006572723,657596000,0.0,0.0,0.21619479581713677,0.22206432077496804,0.23185355749389766,0.20053603414037588,-0.012096946429858257,0.702005537107325,0.07338421321774158,0.05770020087796528
2010-08-27,0.226077100823435,0.23387285820818193,0.22034492828561772,0.23203855752944946,1060416000,0.0,0.0,0.21726098358631135,0.22301424808491865,0.23420015779916212,0.20032180937346059,0.03265324447156592,0.7249282955308834,0.10119723515541623,0.07168834669904128
2010-08-30,0.22928710741622765,0.23112140799286632,0.2210327684879303,0.2210327684879303,602804000,0.0,0.0,0.21778834536671637,0.22282553574234834,0.23449448435454257,0.20108220637889018,-0.0474308630371586,0.6905443208337972,0.05010907620963456,0.07715006456201144
2010-08-31,0.2178227717407948,0.22470139277817675,0.2132370334935922,0.21392489969730377,931488000,0.0,0.0,0.21823545917868614,0.22197785611901075,0.23394762753083914,0.20252329082653314,-0.032157534103431584,0.6683381182866535,0.04362455747977756,0.08059298960754997
2010-09-01,0.21713487532815856,0.21988631225387803,0.2143834247358639,0.21552985906600952,851440000,0.0,0.0,0.2183271750807762,0.22136376116158205,0.23394891628729803,0.20270543387425438,0.007502443011433879,0.673352286931468,0.008583791842402766,0.08098313903532568
2010-09-02,0.2162177746255291,0.22011564677366316,0.21415418962557292,0.21942779421806335,596292000,0.0,0.0,0.2184762142598629,0.22117938335743742,0.23407929346100284,0.20287313505872298,0.018085360278828233,0.6855301056351965,0.013771424114246367,0.0823001706073706
